Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
obrumand,,,,,,,
obrusiz,,,,,,,
observatoriya,,,,,,,
obtova,,,,,,,
obuna,,,,,,,
obunachi,,,,,,,
obxodchi,,,,,,,
obxona,,,,,,,
obchchina,,,,,,,
ob’ekt,,,,,,,
ob’ektiv,,,,,,,
ob’ektiv,,,,,,,
ob’ektivizm,,,,,,,
ob’ektivlik,,,,,,,
ob-havo,,,,,,,
ov,,,,,,,
ovlamoq,,,,,,,
ovlanmoq,,,,,,,
ovlatmoq,,,,,,,
ovlachmoq,,,,,,,
ovloq,,,,,,,
ovoz,,,,,,,
ovoza,,,,,,,
ovozali,,,,,,,
ovozli,,,,,,,
ovozsiz,,,,,,,
ovora,,,,,,,
ovorai,,,,,,,
ovoragarchil,,,,,,,
ovoralik,,,,,,,
ovsar,,,,,,,
ovsar,,,,,,,
ovsarlik,,,,,,,
ovsin,,,,,,,
ovul,,,,,,,
ovuldoch,,,,,,,
ovunichmoq,,,,,,,
ovunmoq,,,,,,,
ovuntirmoq,,,,,,,
ovunch,,,,,,,
ovunchoq,,,,,,,
ovutmoq,,,,,,,
ovuchmoq,,,,,,,
ovuchtirmoq,,,,,,,
ovuch-tovuch: ,,,,,,,
ovchi,,,,,,,
ovchilik,,,,,,,
ovqat,,,,,,,
ovqatlanich,,,,,,,
ovqatlanmoq,,,,,,,
ovqatlantirich,,,,,,,
ovqatlantirmoq,,,,,,,
ovqatliq,,,,,,,
ovqat-povqat,,,,,,,
ovqatxona,,,,,,,
ogah,,,,,,,
ogoh,,,,,,,
ogohlantirilmoq,,,,,,,
ogohlantirich,,,,,,,
ogohlantirmoq,,,,,,,
ogohlik,,,,,,,
"odam, ",,,,,,,
"odam, ",,,,,,,
odamgarchilik,,,,,,,
odamjon,,,,,,,
odamzod,,,,,,,
odamiy,,,,,,,
odamiylik,,,,,,,
odamiyat,,,,,,,
odamkuch,,,,,,,
odamkuchlik,,,,,,,
odamlarcha,,,,,,,
odamlik,,,,,,,
odamovi,,,,,,,
odamovilik,,,,,,,
odamoxun,,,,,,,
odamoxunlik,,,,,,,
odamiarvar,,,,,,,
odamiarvarlik,,,,,,,
odamsar,,,,,,,
odamsevmas,,,,,,,
odamsevmaslik,,,,,,,
odamsiyoq,,,,,,,
odamsimon,,,,,,,
odamsifat,,,,,,,
odamtaxlit,,,,,,,
odamfuruch,,,,,,,
odamxur,,,,,,,
odamxurlyk,,,,,,,
odamchavanda,,,,,,,
odamchavandalik,,,,,,,
odat,,,,,,,
odatan,,,,,,,
odatda,,,,,,,
odatdagi,,,,,,,
odatdagidan,,,,,,,
odatii,,,,,,,
odatlanmoq,,,,,,,
odatlantirilmoq,,,,,,,
odatlantirmoq,,,,,,,
oddiy,,,,,,,
oddyilik,,,,,,,
odekolon,,,,,,,
odil,,,,,,,
odillik,,,,,,,
odilona,,,,,,,
odim,,,,,,,
odimlamoq,,,,,,,
odymlatmoq,,,,,,,
odimlovchi: -ekskavator,,,,,,,
odmi,,,,,,,
odmigarchilik,,,,,,,
odob,,,,,,,
odobli,,,,,,,
odoch: ,,,,,,,
odoq,,,,,,,
oyoq,,,,,,,
oyoq,,,,,,,
oyoqlab: ,,,,,,,
oyoqlamoq,,,,,,,
oyoqlanmoq,,,,,,,
oyoqlantirmoq,,,,,,,
oyoqlatmoq,,,,,,,
oyoqli,,,,,,,
oyoqsiz,,,,,,,
oyoq-qul,,,,,,,
ojiz,,,,,,,
ojiza,,,,,,,
ojizlanmoq,,,,,,,
ojizlantirmoq,,,,,,,
ojizlik,,,,,,,
ojiz-notavon,,,,,,,
ojizona,,,,,,,
oz,,,,,,,
ozaymoq,,,,,,,
ozaytirmoq,,,,,,,
ozaytmoq,,,,,,,
ozar,,,,,,,
ozarbayjon,,,,,,,
ozarbayjonlik,,,,,,,
ozgina,,,,,,,
ozdirmoq,,,,,,,
ozdiramoq,,,,,,,
o3dirmoq,,,,,,,
ozib-yozib,,,,,,,
o3iq,,,,,,,
oziqlanmoq,,,,,,,
oziqlantirilmoq,,,,,,,
o3iqllntirich,,,,,,,
oziqlantirmoq,,,,,,,
oziqlantiruvchi,,,,,,,
oziqli,,,,,,,
oziqlik,,,,,,,
oziq-ovkat,,,,,,,
ozlik,,,,,,,
ozmi-kupmi,,,,,,,
oz-moz,,,,,,,
ozmoq,,,,,,,
ozmoq,,,,,,,
ozmoq,,,,,,,
ozmuncha,,,,,,,
ozod,,,,,,,
030da,,,,,,,
ozodagarchilik,,,,,,,
o3odalachmoq,,,,,,,
ozodalik,,,,,,,
ozodlik,,,,,,,
oz-oz(dan),,,,,,,
ozokerit,,,,,,,
ozon,,,,,,,
o3or,,,,,,,
ozor-bezor: ,,,,,,,
ozorijon,,,,,,,
ozorsiz,,,,,,,
o3sinmoq,,,,,,,
ozurda,,,,,,,
o3uqa,,,,,,,
o3chiliq,,,,,,,
ozg‘in,,,,,,,
ozg‘inlanmoq,,,,,,,
ozg‘inlik,,,,,,,
oid,,,,,,,
oila,,,,,,,
oilaviy,,,,,,,
oylali,,,,,,,
oilasiz,,,,,,,
oilachilik,,,,,,,
oy,,,,,,,
oyba,,,,,,,
oyboy,,,,,,,
oyboldoq,,,,,,,
"oyday, ",,,,,,,
oyda-yilda,,,,,,,
oydin,,,,,,,
oidinlatmoq,,,,,,,
oydinlachmoq,,,,,,,
oydinlachtirilmoq,,,,,,,
oidinlachtirmoq,,,,,,,
oydinli,,,,,,,
oydinlik,,,,,,,
oydinsiz,,,,,,,
oyi,,,,,,,
oyijon,,,,,,,
oyim,,,,,,,
oyimpochcha,,,,,,,
oyimsupurgi,,,,,,,
oyimtilla,,,,,,,
oyimcha,,,,,,,
oyimchaxon,,,,,,,
oyimqovok,,,,,,,
oyina,,,,,,,
oykulcha,,,,,,,
oylab,,,,,,,
oylab-yillab,,,,,,,
oylar: ,,,,,,,
oyli,,,,,,,
oilik,,,,,,,
oylikbai,,,,,,,
oyma-oy,,,,,,,
oymo‘ma,,,,,,,
oyna,,,,,,,
oynaband,,,,,,,
oynaviy,,,,,,,
oinavon,,,,,,,
oynador,,,,,,,
oynak,,,,,,,
oynakli,,,,,,,
oynakor,,,,,,,
oynaksiz,,,,,,,
oynaksoz,,,,,,,
oynali,,,,,,,
oynasiz,,,,,,,
oynasoz,,,,,,,
oynachi,,,,,,,
oyparcha,,,,,,,
oypochcha,,,,,,,
oyrog,,,,,,,
oyrotka,,,,,,,
onsiz,,,,,,,
oysimon,,,,,,,
oychilik,,,,,,,
oyqara? ,,,,,,,
oksan,,,,,,,
okeanchunos,,,,,,,
okeanchunoslik,,,,,,,
okkupatsion,,,,,,,
okkupatsiya,,,,,,,
okkupatsiyachi,,,,,,,
okop,,,,,,,
okrug,,,,,,,
oksid,,,,,,,
oksidlanmoq,,,,,,,
oqsidlovchi,,,,,,,
oktava,,,,,,,
oktaedr,,,,,,,
oktet,,,,,,,
oktyabrist,,,,,,,
oktyabrь,,,,,,,
oktyabryat,,,,,,,
okuchnik,,,,,,,
ol,,,,,,,
ol,,,,,,,
olabayroq,,,,,,,
ola,,,,,,,
ola,,,,,,,
olabug‘a,,,,,,,
olabuji,,,,,,,
ola,,,,,,,
olazarak,,,,,,,
olailik,,,,,,,
olaymoq,,,,,,,
olaitirichmoq,,,,,,,
olaytirmoq,,,,,,,
olakuzan,,,,,,,
ola-kul,,,,,,,
olakuz,,,,,,,
olalik,,,,,,,
olam,,,,,,,
olamgir,,,,,,,
olam-jahon,,,,,,,
olam-olam,,,,,,,
olamoro,,,,,,,
olampanoh,,,,,,,
olamtob,,,,,,,
olamchumul,,,,,,,
olapar,,,,,,,
ola-peslanmoq,,,,,,,
"olapopich, ",,,,,,,
olapuchoq,,,,,,,
olarmon,,,,,,,
olasi,,,,,,,
olasi-berasi,,,,,,,
olat,,,,,,,
olataroq,,,,,,,
olatasir,,,,,,,
olatupolon,,,,,,,
olatug‘onoq,,,,,,,
olacha,,,,,,,
olachalpoq,,,,,,,
olachipor,,,,,,,
olachiq,,,,,,,
olachaqchaq,,,,,,,
olachovur,,,,,,,
olaqanot,,,,,,,
olaqaroq,,,,,,,
olaqaroq,,,,,,,
olaqarg‘a,,,,,,,
olaqon,,,,,,,
olaqorong‘i,,,,,,,
ola-qura,,,,,,,
ola-quroq,,,,,,,
olag‘ovur,,,,,,,
olag‘on,,,,,,,
olag‘onlik,,,,,,,
olvoli,,,,,,,
old,,,,,,,
oldda,,,,,,,
olddan,,,,,,,
oldi,,,,,,,
oldi-berdi,,,,,,,
oldiga,,,,,,,
oldida,,,,,,,
oldidan,,,,,,,
oldi-keti,,,,,,,
oldin,,,,,,,
oldinga,,,,,,,
oldingi,,,,,,,
oldinda,,,,,,,
oldindan,,,,,,,
oldin-keyin,,,,,,,
oldin-keti,,,,,,,
oldinlamoq,,,,,,,
oldinma-keyin,,,,,,,
oldi-orqasi: ,,,,,,,
oldirilmok,,,,,,,
oldirmoq,,,,,,,
oldirtirmoq,,,,,,,
oldi-sotdi,,,,,,,
oldi-kochdi,,,,,,,
olibsotar,,,,,,,
olibsotarlik,,,,,,,
oligarxiya,,,,,,,
olijanob,,,,,,,
olijanoblik,,,,,,,
oliy,,,,,,,
oliylik,,,,,,,
olima,,,,,,,
olima,,,,,,,
olimlarcha,,,,,,,
olimlik,,,,,,,
olimona,,,,,,,
olimpiada,,,,,,,
olimpiya,,,,,,,
olinmoq,,,,,,,
olilta,,,,,,,
oliptagarchilik,,,,,,,
oliptalik,,,,,,,
olis,,,,,,,
olislamok,,,,,,,
olislachmoq,,,,,,,
olislik,,,,,,,
olifta,,,,,,,
oliftagarchilik,,,,,,,
oliftalik,,,,,,,
olichich,,,,,,,
olichmoq,,,,,,,
olichuv,,,,,,,
oliq-soliq,,,,,,,
oliq-sotiq,,,,,,,
olihimmat,,,,,,,
olihimmatlik,,,,,,,
olqichlamok,,,,,,,
ollo(h),,,,,,,
olma,,,,,,,
olmaboch,,,,,,,
olmafuruchlik,,,,,,,
olmaxon,,,,,,,
olmachi,,,,,,,
olmachilik,,,,,,,
olmon,,,,,,,
olmos,,,,,,,
olmos,,,,,,,
olmoch,,,,,,,
olmoq,,,,,,,
olmurut,,,,,,,
olov,,,,,,,
olovdon,,,,,,,
olovkurak,,,,,,,
olovlanmoq,,,,,,,
olovlantirmoq,,,,,,,
olovli,,,,,,,
olov-otach,,,,,,,
olov-selli,,,,,,,
olovxona,,,,,,,
olomon,,,,,,,
olti,,,,,,,
oltiburchak,,,,,,,
oltiyoq,,,,,,,
oltilik,,,,,,,
oltin,,,,,,,
oltingugurt,,,,,,,
oltinlamoq,,,,,,,
oltinlanmoq,,,,,,,
oltinlatmoq,,,,,,,
oltinli,,,,,,,
oltinsimon,,,,,,,
oltinchi,,,,,,,
oltinqoziq,,,,,,,
oltinqung‘iz,,,,,,,
oltmich,,,,,,,
oltmichinchi,,,,,,,
oltov,,,,,,,
oltovlon,,,,,,,
oltoylik,,,,,,,
olu,,,,,,,
olu,,,,,,,
olud,,,,,,,
olxuri,,,,,,,
olcha,,,,,,,
olchazor,,,,,,,
olchi,,,,,,,
olchin,,,,,,,
olchin,,,,,,,
olchin,,,,,,,
olchoq,,,,,,,
olqindi,,,,,,,
olqich,,,,,,,
olqichlamoq,,,,,,,
olqichlar,,,,,,,
olqichlachmoq,,,,,,,
olg‘a,,,,,,,
olg‘i,,,,,,,
olg‘ir,,,,,,,
olg‘irlik,,,,,,,
olg‘ich,,,,,,,
olg‘ov,,,,,,,
olg‘ovchi,,,,,,,
olhirot,,,,,,,
om,,,,,,,
omi,,,,,,,
omad,,,,,,,
omadli,,,,,,,
omadlilik,,,,,,,
omadsiz,,,,,,,
omadsizlik,,,,,,,
ombor,,,,,,,
ombor,,,,,,,
omborxona,,,,,,,
omborchi,,,,,,,
ombur,,,,,,,
omi(y),,,,,,,
omil,,,,,,,
omilkor,,,,,,,
omilkorlik,,,,,,,
omillik,,,,,,,
omin,,,,,,,
omixta,,,,,,,
omma,,,,,,,
ommabop,,,,,,,
ommaviy,,,,,,,
ommaviylachmoq,,,,,,,
ommaviylik,,,,,,,
ommalachmoq,,,,,,,
ommalachtirilmoq,,,,,,,
ommalachtirmoq,,,,,,,
omon,,,,,,,
omonat,,,,,,,
omonatlik,,,,,,,
omonatchi,,,,,,,
omonim,,,,,,,
omonimik,,,,,,,
omonimika,,,,,,,
omonimiya,,,,,,,
omonlachmoq,,,,,,,
omonlik,,,,,,,
omon-omon,,,,,,,
omonsiz,,,,,,,
omonchilik,,,,,,,
omon-esonlik,,,,,,,
omoch,,,,,,,
on,,,,,,,
on,,,,,,,
ona,,,,,,,
ona-bola,,,,,,,
onabochm,,,,,,,
onajon,,,,,,,
onalarcha,,,,,,,
onalik,,,,,,,
onaxon,,,,,,,
onaxotin,,,,,,,
onag‘ar,,,,,,,
ong,,,,,,,
ong,,,,,,,
ong-bilim,,,,,,,
ongli,,,,,,,
onglilik,,,,,,,
ongsiz,,,,,,,
ongsizlik,,,,,,,
onda-sonda,,,,,,,
oniy,,,,,,,
onkologik,,,,,,,
onkologiya,,,,,,,
ont,,,,,,,
ontarilmok,,,,,,,
ontarmoq,,,,,,,
ontar-tuntar,,,,,,,
ontxur,,,,,,,
opa,,,,,,,
opajon,,,,,,,
opala(r),,,,,,,
opalik,,,,,,,
opa-singil,,,,,,,
opa-uka,,,,,,,
opera,,,,,,,
operativ,,,,,,,
operativlik,,,,,,,
operator,,,,,,,
operatsiya,,,,,,,
operetta,,,,,,,
opichlamoq,,,,,,,
opichlatmoq,,,,,,,
opichmoq,,,,,,,
opichtirmoq,,,,,,,
opichqilamoq,,,,,,,
opoy,,,,,,,
op-oson,,,,,,,
op-ochiq,,,,,,,
opok,,,,,,,
opoqi,,,,,,,
opog‘oyi,,,,,,,
oppa-oydin,,,,,,,
oppa-oson,,,,,,,
oppa-ochiq,,,,,,,
oppozitsion,,,,,,,
oppozitsiya,,,,,,,
oppozitsiyachi,,,,,,,
opponent,,,,,,,
oppon-soppon,,,,,,,
opportunizm,,,,,,,
opportunist,,,,,,,
opportunistlik,,,,,,,
oppoq,,,,,,,
optik,,,,,,,
optik,,,,,,,
optika,,,,,,,
optimal,,,,,,,
optimizm,,,,,,,
optimist,,,,,,,
optimistik,,,,,,,
optimistlik,,,,,,,
optova,,,,,,,
or,,,,,,,
ora,,,,,,,
oraz,,,,,,,
oralamoq,,,,,,,
oralatmoq,,,,,,,
oralik,,,,,,,
orangutang,,,,,,,
orasiga,,,,,,,
orasta,,,,,,,
ora-chora,,,,,,,
orbita,,,,,,,
orbital,,,,,,,
organ,,,,,,,
organ,,,,,,,
organizm,,,,,,,
organik,,,,,,,
organik,,,,,,,
orden,,,,,,,
ordendor,,,,,,,
ordenli,,,,,,,
order,,,,,,,
ordinata,,,,,,,
ordinator,,,,,,,
ordinatura,,,,,,,
ordona,,,,,,,
orziqmoq,,,,,,,
orziqtirmoq,,,,,,,
orzu,,,,,,,
orzu-istak,,,,,,,
orzuli,,,,,,,
orzumand,,,,,,,
orzumanda,,,,,,,
orzu-umid,,,,,,,
orzu-havas,,,,,,,
orzu-havasli,,,,,,,
original,,,,,,,
original,,,,,,,
orientatsiya,,,,,,,
orii,,,,,,,
oriits,,,,,,,
orif,,,,,,,
oriyat,,,,,,,
oriyatli,,,,,,,
oriyatnichits,,,,,,,
oriyatsiz,,,,,,,
oriyatsizlik,,,,,,,
oriyatchan,,,,,,,
oriyatchi,,,,,,,
oriq,,,,,,,
oriqlamoq,,,,,,,
oriqlatmok,,,,,,,
oryqlik,,,,,,,
oriq-tiriq,,,,,,,
orkestr,,,,,,,
orkestrovka,,,,,,,
orlanmoq,,,,,,,
orli,,,,,,,
or-nomus,,,,,,,
oro,,,,,,,
oroyich,,,,,,,
orol,,,,,,,
orolanmoq,,,,,,,
orom,,,,,,,
orombaxch,,,,,,,
oromgoh,,,,,,,
oromijon,,,,,,,
oromlanmoq,,,,,,,
oromsiz,,,,,,,
oromsizlik,,,,,,,
orsiz,,,,,,,
orsizlik,,,,,,,
ort,,,,,,,
ortiga,,,,,,,
ortida,,,,,,,
ortidan,,,,,,,
ortilmoq,,,,,,,
ortichmoq,,,,,,,
ortiq,,,,,,,
ortiqliq,,,,,,,
ortiqcha,,,,,,,
ortiqchalik,,,,,,,
ortmachoqlamoq,,,,,,,
ortmoq,,,,,,,
ortmoq,,,,,,,
ortmoqlamoq,,,,,,,
orttirilmoq,,,,,,,
orttirmoq,,,,,,,
orttirmoq,,,,,,,
ortqi,,,,,,,
orfografik,,,,,,,
orfografiya,,,,,,,
orfoepik,,,,,,,
orfoepiya,,,,,,,
orqa,,,,,,,
orqavoratdan,,,,,,,
orqadoch,,,,,,,
orqalamoq,,,,,,,
orqalanmoq,,,,,,,
orqalanmoq,,,,,,,
orqalatmoq,,,,,,,
orqalachmoq,,,,,,,
orqali,,,,,,,
orqali,,,,,,,
orqama-orqa,,,,,,,
orqasiga,,,,,,,
orqasida,,,,,,,
osetin,,,,,,,
osiyolik,,,,,,,
osi(y),,,,,,,
osilichmoq,,,,,,,
osilmoq,,,,,,,
osiltirmoq,,,,,,,
osichmoq,,,,,,,
osiq,,,,,,,
osig‘liq,,,,,,,
oskolka,,,,,,,
osma,,,,,,,
osmiy,,,,,,,
osmon,,,,,,,
osmoniy,,,,,,,
osmonlab,,,,,,,
osmonupar,,,,,,,
osmoq,,,,,,,
osoyich,,,,,,,
osoyichta,,,,,,,
osoyichtalik,,,,,,,
oson,,,,,,,
osonlachmoq,,,,,,,
osonlachtirilmoq,,,,,,,
osonlachtirmoq,,,,,,,
osonlik,,,,,,,
osonlikcha,,,,,,,
osor,,,,,,,
ost,,,,,,,
ostanovka,,,,,,,
ostita,,,,,,,
ostida,,,,,,,
ostidan,,,,,,,
ostin-ustin,,,,,,,
ostirilmoq,,,,,,,
ostirmoq,,,,,,,
ostki,,,,,,,
ostlik,,,,,,,
ostova,,,,,,,
ost-ust,,,,,,,
osuda,,,,,,,
ot,,,,,,,
ot,,,,,,,
ota,,,,,,,
ota,,,,,,,
otabezori,,,,,,,
ota-bobo(lar),,,,,,,
otajon,,,,,,,
otalarcha,,,,,,,
otali,,,,,,,
otalik,,,,,,,
otalik,,,,,,,
otamlachmoq,,,,,,,
ota-ona,,,,,,,
otar,,,,,,,
otar,,,,,,,
ot-arava,,,,,,,
otarchi,,,,,,,
otaxon,,,,,,,
otach,,,,,,,
otachdon,,,,,,,
otachzabon,,,,,,,
otachin,,,,,,,
otachkurak,,,,,,,
otachlanmoq,,,,,,,
otachli,,,,,,,
otachnafas,,,,,,,
otachparast. ,,,,,,,
otachparastlik,,,,,,,
otachxona,,,,,,,
otachqalb,,,,,,,
otbor,,,,,,,
otboqar,,,,,,,
otboqarliq,,,,,,,
otdelenie,,,,,,,
otdoch,,,,,,,
otiz,,,,,,,
otilma,,,,,,,
otilmoq,,,,,,,
otim,,,,,,,
otin,,,,,,,
otinbu,,,,,,,
otincha,,,,,,,
otinchaxon,,,,,,,
otich,,,,,,,
otichma,,,,,,,
otichmoq,,,,,,,
otich-tutich,,,,,,,
otichuv,,,,,,,
otlamoq,,,,,,,
otlanichmoq,,,,,,,
otlanmoq,,,,,,,
otlantirmoq,,,,,,,
otli,,,,,,,
otli,,,,,,,
otliq,,,,,,,
otliq,,,,,,,
otmoq,,,,,,,
otnon,,,,,,,
ot-otakam,,,,,,,
otpuska,,,,,,,
otryad,,,,,,,
otsiz,,,,,,,
otsiz,,,,,,,
ottenka,,,,,,,
ottirmoq,,,,,,,
ottisk,,,,,,,
otturva,,,,,,,
otuvchi,,,,,,,
otuvchilik,,,,,,,
ot-ulov,,,,,,,
otxona,,,,,,,
otchet,,,,,,,
otchopar,,,,,,,
otqin,,,,,,,
otqindi,,,,,,,
otquloq,,,,,,,
ofarin,,,,,,,
ofat,,,,,,,
ofatijon,,,,,,,
ofatli,,,,,,,
ofitser,,,,,,,
ofitsiant,,,,,,,
ofitsiantka,,,,,,,
ofiyat,,,,,,,
ofoq,,,,,,,
oftob,,,,,,,
oftoba,,,,,,,
oftoba,,,,,,,
oftobi,,,,,,,
oftobli,,,,,,,
oftobparast,,,,,,,
oftobparastlik,,,,,,,
oftobruya,,,,,,,
oftobchuvoq,,,,,,,
oftobchuvoq,,,,,,,
oxir,,,,,,,
oxirat,,,,,,,
oxirgi,,,,,,,
oxirda,,,,,,,
oxirlamoq,,,,,,,
oxirlanmoq,,,,,,,
oxun(d),,,,,,,
oxurchup,,,,,,,
och,,,,,,,
och,,,,,,,
ocha,,,,,,,
ocha-bacha,,,,,,,
ochambiti,,,,,,,
ocharchilik,,,,,,,
ochatqi,,,,,,,
ochdan-och,,,,,,,
ocherk,,,,,,,
ocherkchi,,,,,,,
ochiltirmok,,,,,,,
ochin-tuqin,,,,,,,
ochinqiramoq,,,,,,,
ochirilmoq,,,,,,,
ochirichmoq,,,,,,,
ochirmoq,,,,,,,
ochiq,,,,,,,
ochiqarli,,,,,,,
ochiqgo‘y,,,,,,,
ochiq-yorug‘,,,,,,,
ochiqlik,,,,,,,
ochiqmoq,,,,,,,
ochiq-oydin,,,,,,,
ochiq-ochkor,,,,,,,
ochiqtirmoq,,,,,,,
ochiqcha,,,,,,,
ochiqchasiga,,,,,,,
ochiq-chochiq,,,,,,,
ochig‘i,,,,,,,
ochig‘icha,,,,,,,
ochko,,,,,,,
ochko‘z,,,,,,,
ochko‘zlik,,,,,,,
ochlik,,,,,,,
ochlik,,,,,,,
ochmas,,,,,,,
ochmoq,,,,,,,
och-nahor,,,,,,,
ochofat,,,,,,,
ochtirilmoq,,,,,,,
ochtirmoq,,,,,,,
och-yalang‘och,,,,,,,
ochqamoq,,,,,,,
ochqich,,,,,,,
och,,,,,,,
och,,,,,,,
ocha,,,,,,,
ochalamoq,,,,,,,
ocham,,,,,,,
ochamoq,,,,,,,
ochatmoq,,,,,,,
ochen,,,,,,,
ochena,,,,,,,
ochenali,,,,,,,
ochilmok,,,,,,,
ochirilmoq,,,,,,,
ochirma,,,,,,,
ochirmoq,,,,,,,
ochifta,,,,,,,
ochiftahol,,,,,,,
ochiq,,,,,,,
ochiq,,,,,,,
ochiqlik,,,,,,,
ochiqlik,,,,,,,
ochiq-ma’chuq,,,,,,,
ochiqmoq,,,,,,,
ochiq-mochiq,,,,,,,
ochiqtirmoq,,,,,,,
ochiqcha,,,,,,,
ochiqchalik,,,,,,,
ochirich,,,,,,,
ochkor,,,,,,,
ochkora,,,,,,,
ochkoralik,,,,,,,
ochkorona,,,,,,,
ochko‘k,,,,,,,
ochlamoq,,,,,,,
ochlamoq,,,,,,,
ochlanmoq,,,,,,,
ochlatmoq,,,,,,,
ochlik,,,,,,,
ochlik,,,,,,,
ochlovchi,,,,,,,
ochmoq,,,,,,,
ochna,,,,,,,
ochnalik,,,,,,,
ochna-og‘aynigarchilik,,,,,,,
ochnachilik,,,,,,,
ochno,,,,,,,
ochpaz,,,,,,,
ochpazlik,,,,,,,
ochpichoq,,,,,,,
ochsiramoq,,,,,,,
och-suv,,,,,,,
ochtaxta,,,,,,,
ochxamir,,,,,,,
ochxona,,,,,,,
ochxo‘r,,,,,,,
ochxo‘rlik,,,,,,,
ochxo‘rlik,,,,,,,
och-qatiq,,,,,,,
ochqovoq,,,,,,,
ochqozon,,,,,,,
oyat,,,,,,,
oq,,,,,,,
oq,,,,,,,
oqar,,,,,,,
oqarichmoq,,,,,,,
oqarmoq,,,,,,,
oqartirilmoq,,,,,,,
oqartirmoq,,,,,,,
oqartmoq,,,,,,,
oqartuv,,,,,,,
oqboch,,,,,,,
oqibat,,,,,,,
oqibatli,,,,,,,
oqibatsiz,,,,,,,
oqizilmoq,,,,,,,
oqizichmoq,,,,,,,
oqiziq,,,,,,,
oqizmay-tomizmay,,,,,,,
oqizmoq,,,,,,,
oqizoq,,,,,,,
oqizuvchi,,,,,,,
oqil,,,,,,,
oqila,,,,,,,
oqilona,,,,,,,
oqim,,,,,,,
oqimtir,,,,,,,
oqin,,,,,,,
oqin,,,,,,,
okindi,,,,,,,
oqich,,,,,,,
oqich,,,,,,,
oqichok,,,,,,,
oqkaltak-qorakaltaq: ,,,,,,,
oqkiyar,,,,,,,
oqlamoq,,,,,,,
oqlanmok,,,,,,,
oqlatilmoq,,,,,,,
oqlatmoq,,,,,,,
oqlik,,,,,,,
oqliq,,,,,,,
oqlovchi,,,,,,,
oqma,,,,,,,
oqmiya,,,,,,,
okmoq,,,,,,,
oqova,,,,,,,
oqpadar,,,,,,,
oqpar,,,,,,,
oqsamoq,,,,,,,
oq-sariq,,,,,,,
oqsamoq,,,,,,,
oqsachmoq,,,,,,,
oqsil,,,,,,,
oqsil,,,,,,,
oksim,,,,,,,
oksim,,,,,,,
oqsichqon,,,,,,,
oqsolar,,,,,,,
oksoch,,,,,,,
oqsochlik,,,,,,,
oksoq,,,,,,,
oksoqlamoq,,,,,,,
oqsoklanmoq,,,,,,,
oqsoqlik,,,,,,,
oqsoqol,,,,,,,
oqsoqollik,,,,,,,
oqsuyak,,,,,,,
oqso‘xa,,,,,,,
oquvchanlik,,,,,,,
oqurug‘,,,,,,,
oqchechak,,,,,,,
oqchil,,,,,,,
oqchor,,,,,,,
oqchorloq,,,,,,,
oqchup,,,,,,,
oqchom,,,,,,,
oqchomgi,,,,,,,
oqchomlab,,,,,,,
oqchuvoq,,,,,,,
oqquv,,,,,,,
oqquiruq,,,,,,,
oqquch,,,,,,,
oqquton,,,,,,,
og,,,,,,,
og‘a,,,,,,,
og‘a-ini,,,,,,,
og‘a-inigarchilik,,,,,,,
og‘a-inilik,,,,,,,
og‘ayni,,,,,,,
og‘aynigarchilik,,,,,,,
og‘aynilik,,,,,,,
og‘acha,,,,,,,
og‘dirilmoq,,,,,,,
og‘dirichmok,,,,,,,
og‘dirmoq,,,,,,,
og‘zaki,,,,,,,
ogzi,,,,,,,
og‘iz,,,,,,,
og‘iz,,,,,,,
og‘iz-burun: ,,,,,,,
og‘izma-og‘iz,,,,,,,
og‘il,,,,,,,
og‘ir,,,,,,,
og‘irlatmoq,,,,,,,
og‘irlachmoq,,,,,,,
og‘irlachtirmoq,,,,,,,
og‘irlik,,,,,,,
og‘irsinmoq,,,,,,,
og‘irchilik,,,,,,,
og‘ich,,,,,,,
og‘ichmoq,,,,,,,
og‘ichtirmoq,,,,,,,
og‘ma,,,,,,,
og‘malik,,,,,,,
og‘maxon,,,,,,,
og‘machi,,,,,,,
ogmachilik,,,,,,,
og‘moq,,,,,,,
og‘o3,,,,,,,
og‘och,,,,,,,
og‘rimoq,,,,,,,
og‘rinmoq,,,,,,,
og‘rintirmoq,,,,,,,
og‘ritichmoq,,,,,,,
og‘ritmoq,,,,,,,
og‘richmoq,,,,,,,
og‘riq,,,,,,,
og‘riqsiz,,,,,,,
og‘riqsizlantirmoq,,,,,,,
og‘riqsizlantiruvchi,,,,,,,
og‘u,,,,,,,
og‘ulamoq,,,,,,,
aivarning,,,,,,,
oh,,,,,,,
ohak,,,,,,,
ohaki: ,,,,,,,
ohaklamoq,,,,,,,
ohaqlanmoq,,,,,,,
ohaklatmoq,,,,,,,
ohaktoch,,,,,,,
ohaktochli,,,,,,,
ohang,,,,,,,
ohangdor,,,,,,,
ohangdorliq,,,,,,,
ohangdochlik,,,,,,,
ohangjama,,,,,,,
ohangli,,,,,,,
ohanrabo,,,,,,,
oh-afg‘on,,,,,,,
oh-voh,,,,,,,
oh-zor,,,,,,,
ohista,,,,,,,
ohistalik,,,,,,,
oh-nola,,,,,,,
oho,,,,,,,
ohor,,,,,,,
ohorlamoq,,,,,,,
ohorlatmoq,,,,,,,
ohorli,,,,,,,
ohorsiz,,,,,,,
ohorchi,,,,,,,
ohu,,,,,,,
