Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
soatlab,,,,,,,
soatli,,,,,,,
soatma-soat,,,,,,,
soatsoz,,,,,,,
soatso3lik,,,,,,,
soatchi,,,,,,,
sobachka,,,,,,,
sobit,,,,,,,
sobitkadam,,,,,,,
sobitqadamlik,,,,,,,
sovet,,,,,,,
sovimoq,,,,,,,
sovitmoq,,,,,,,
sovittirmoq,,,,,,,
sovliq,,,,,,,
sovrin,,,,,,,
sovrinjon,,,,,,,
sovun,,,,,,,
sovunak,,,,,,,
sovungar,,,,,,,
sovungarlik,,,,,,,
sovunlamoq,,,,,,,
sovunlanmoq,,,,,,,
sovunli,,,,,,,
sovunchi,,,,,,,
sovurilmoq,,,,,,,
sovurmok,,,,,,,
sovut,,,,,,,
sovutgich,,,,,,,
sovutilmoq,,,,,,,
sovutqich,,,,,,,
sovutma,,,,,,,
sovuq,,,,,,,
sovuqlik,,,,,,,
sovukxona,,,,,,,
sovuqchilik,,,,,,,
sovuqqon(li),,,,,,,
sovukkonlik,,,,,,,
sovxoz,,,,,,,
sovchi,,,,,,,
sovchilik,,,,,,,
sovkotmoq,,,,,,,
sovqottirmoq,,,,,,,
sovg‘a,,,,,,,
sovg‘og,,,,,,,
soda,,,,,,,
sodali,,,,,,,
sodda,,,,,,,
soddadil,,,,,,,
soddadillik,,,,,,,
soddalachmok,,,,,,,
soddalachtirilmok,,,,,,,
soddalachtirmoq,,,,,,,
soddalik,,,,,,,
soddachiliq,,,,,,,
sodir,,,,,,,
sodiq,,,,,,,
sodiqlik,,,,,,,
soz,,,,,,,
soz,,,,,,,
soz,,,,,,,
sozanda,,,,,,,
sozlamoq,,,,,,,
sozlanmoq,,,,,,,
sozlatmoq,,,,,,,
sozlachmok,,,,,,,
sozli,,,,,,,
sozchi,,,,,,,
soy,,,,,,,
soyliq,,,,,,,
sokin,,,,,,,
sokinlik,,,,,,,
sokit,,,,,,,
sol,,,,,,,
soldat,,,,,,,
soldatlik,,,,,,,
soldatcha,,,,,,,
soldi-pichdi,,,,,,,
soldirilmoq,,,,,,,
soldirmoq,,,,,,,
soldov,,,,,,,
soldovchi,,,,,,,
solim,,,,,,,
solinmoq,,,,,,,
solintirmoq,,,,,,,
solinchak,,,,,,,
solist,,,,,,,
solistka,,,,,,,
solichmoq,,,,,,,
solichtirma,,,,,,,
solichtirmoq,,,,,,,
soliq,,,,,,,
soliq,,,,,,,
soliqchi,,,,,,,
solig‘liq,,,,,,,
solih,,,,,,,
sol,,,,,,,
solmoq,,,,,,,
solnoma,,,,,,,
solor,,,,,,,
soltob,,,,,,,
solь,,,,,,,
solqa,,,,,,,
solki,,,,,,,
solqimoq,,,,,,,
solg‘it,,,,,,,
som,,,,,,,
sombusa,,,,,,,
sombusapaz,,,,,,,
some,,,,,,,
som,,,,,,,
somon,,,,,,,
somonxona,,,,,,,
somonchi,,,,,,,
somsa,,,,,,,
somsapaz,,,,,,,
somsapazlik,,,,,,,
somsafuruch,,,,,,,
son,,,,,,,
son,,,,,,,
sona,,,,,,,
soniya,,,,,,,
sonli,,,,,,,
son-salmoq,,,,,,,
son-sanoqsiz,,,,,,,
sonsiz,,,,,,,
sop,,,,,,,
sop,,,,,,,
soplamoq,,,,,,,
soplamoq,,,,,,,
soplanmoq,,,,,,,
soplanmoq,,,,,,,
soplatmoq,,,,,,,
soplattirmoq,,,,,,,
sopli,,,,,,,
sopol,,,,,,,
sopolak,,,,,,,
soppa-sog‘,,,,,,,
sopqon,,,,,,,
sor,,,,,,,
sort,,,,,,,
sortlach,,,,,,,
sostav,,,,,,,
sostavli,,,,,,,
sotarli,,,,,,,
sotilgan,,,,,,,
sotilmoq,,,,,,,
sotichmok,,,,,,,
sotmoq,,,,,,,
sottirilmoq,,,,,,,
sottirmok,,,,,,,
sotuvchi,,,,,,,
"sotuvchisiz, ",,,,,,,
sotkizmoq,,,,,,,
sotqin,,,,,,,
sotqinliq,,,,,,,
sof,,,,,,,
sof,,,,,,,
sefdill,,,,,,,
sofdilliq,,,,,,,
sofirt,,,,,,,
sofirlik,,,,,,,
sofqungil,,,,,,,
sofqungillik,,,,,,,
soflamok,,,,,,,
soflanmoq,,,,,,,
soflik,,,,,,,
soxt,,,,,,,
soxta,,,,,,,
soxtagar,,,,,,,
soxtagarliq,,,,,,,
soxakor,,,,,,,
soxtakorlik,,,,,,,
soxtalamoq,,,,,,,
soxtalanmoq,,,,,,,
soxtalachmoq,,,,,,,
soxtalachtirilmoq,,,,,,,
soxtalachtirmoq,,,,,,,
soxtalachtiruvchi,,,,,,,
soxtalik,,,,,,,
soxt-sumbat,,,,,,,
sotsial,,,,,,,
sotsial-demokrat,,,,,,,
sotsial-demokratiq,,,,,,,
sotsial-demokratiya,,,,,,,
sotsializm,,,,,,,
sotsialist,,,,,,,
sotsialistik,,,,,,,
sotsial-murosachi,,,,,,,
sotsial-patsifist,,,,,,,
sotsial-patsifistliq,,,,,,,
sotsial-tarixiy,,,,,,,
sotsial-chovinist,,,,,,,
sotsial-chovinistliq,,,,,,,
sotsiologizm,,,,,,,
sotsiologiya,,,,,,,
soch,,,,,,,
soch,,,,,,,
sochbor,,,,,,,
sochilma,,,,,,,
sochilmoq,,,,,,,
sochiltirmoq,,,,,,,
sochiluvchan,,,,,,,
sochiluvchanlik,,,,,,,
sochichmoq,,,,,,,
sochiq,,,,,,,
sochiq,,,,,,,
sochiqlyk,,,,,,,
sochli,,,,,,,
sochma,,,,,,,
sochmoq,,,,,,,
sochoq,,,,,,,
sochoq,,,,,,,
sochokli,,,,,,,
sochpopuk,,,,,,,
sochsiz,,,,,,,
sochtaroch,,,,,,,
sochtirmoq,,,,,,,
sochqi,,,,,,,
soyuz,,,,,,,
soya,,,,,,,
soyabon,,,,,,,
soyabonli,,,,,,,
soyabonlik,,,,,,,
soyavon,,,,,,,
soyavonli,,,,,,,
soyavonlik,,,,,,,
soyador,,,,,,,
soyaki,,,,,,,
soyalamoq,,,,,,,
soyali,,,,,,,
soyaparvar,,,,,,,
soyaparvarlik,,,,,,,
soyachiroq,,,,,,,
soqa,,,,,,,
soqa,,,,,,,
soqa,,,,,,,
soqiy,,,,,,,
soqiylyk,,,,,,,
soqit: ,,,,,,,
soqov,,,,,,,
soqovlanmoq,,,,,,,
soqovlik,,,,,,,
soqovtob,,,,,,,
sokol,,,,,,,
soqolli,,,,,,,
soqolsiz,,,,,,,
soqchi,,,,,,,
soqchiliq,,,,,,,
soqqa,,,,,,,
sog‘,,,,,,,
sog‘,,,,,,,
sog‘,,,,,,,
sog‘aimoq,,,,,,,
sog‘aitirmoq,,,,,,,
sog‘aitmoq,,,,,,,
sog‘ar,,,,,,,
sog‘dirmok,,,,,,,
sog‘ilmoq,,,,,,,
sog‘im,,,,,,,
sog‘imli,,,,,,,
sog‘imsiz,,,,,,,
sog‘in,,,,,,,
sog‘indi,,,,,,,
sog‘inilmoq,,,,,,,
sog‘inichmok,,,,,,,
sog‘inmoq,,,,,,,
sog‘intirmoq,,,,,,,
sog‘inch,,,,,,,
sog‘inchli,,,,,,,
sog‘ichmoq,,,,,,,
sog‘lantirmoq,,,,,,,
sog‘lik,,,,,,,
sog‘lom,,,,,,,
sog‘lomlanmok,,,,,,,
sog‘lomlantirmoq,,,,,,,
sog‘lomlachmoq,,,,,,,
sog‘lomlachtirmok,,,,,,,
sog‘lomliq,,,,,,,
sog‘moq,,,,,,,
sog‘on,,,,,,,
sog‘ona,,,,,,,
sog‘-salomat,,,,,,,
sog‘-salomatlik,,,,,,,
sog‘tuproq,,,,,,,
sog‘uvlik,,,,,,,
sog‘uvchi,,,,,,,
soha,,,,,,,
sohib,,,,,,,
soxiba,,,,,,,
soxibjamol,,,,,,,
sohibi,,,,,,,
sohibqor,,,,,,,
sohiblik,,,,,,,
soxibtadbir,,,,,,,
sohibqiron,,,,,,,
sohil,,,,,,,
soxir,,,,,,,
spartakiada,,,,,,,
spartakchi,,,,,,,
spektaklь,,,,,,,
spektr,,,,,,,
speqtral,,,,,,,
spektroskop,,,,,,,
spektroskopik,,,,,,,
spektroskopiya,,,,,,,
spekulyant,,,,,,,
spekulyantlik,,,,,,,
spekulyatsiya,,,,,,,
spetsifik,,,,,,,
spetsifika,,,,,,,
spidometr,,,,,,,
spiral,,,,,,,
spiralsimon,,,,,,,
spiralь,,,,,,,
spirt,,,,,,,
spirtlamoq,,,,,,,
spirtli,,,,,,,
spirtsiz,,,,,,,
spiska,,,,,,,
sport,,,,,,,
sportchi,,,,,,,
sportchilik,,,,,,,
spravka,,,,,,,
spravochniy: ,,,,,,,
stabil,,,,,,,
stabilizator,,,,,,,
stabilizatsiya,,,,,,,
stabillachmoq,,,,,,,
stabillachtirmoq,,,,,,,
stabillik,,,,,,,
stavka,,,,,,,
stavka,,,,,,,
stadial,,,,,,,
stadion,,,,,,,
stadiya,,,,,,,
staj,,,,,,,
stajirovka,,,,,,,
stakan,,,,,,,
standart,,,,,,,
standartlachmoq,,,,,,,
standartlachtirmoq,,,,,,,
stanok,,,,,,,
stanokli,,,,,,,
stanoqsoz,,,,,,,
stanoksozlik,,,,,,,
stanokchi,,,,,,,
stansa,,,,,,,
stantsiya,,,,,,,
start,,,,,,,
statik,,,,,,,
statistik,,,,,,,
statistik,,,,,,,
statistika,,,,,,,
staxanovcha,,,,,,,
staxanovchi,,,,,,,
staxanovchilik: ,,,,,,,
statsionar,,,,,,,
stachka,,,,,,,
stachkachi,,,,,,,
stearin,,,,,,,
stend,,,,,,,
stenografik,,,,,,,
stenografist,,,,,,,
stenografistka,,,,,,,
stenografistlik,,,,,,,
stenografiya,,,,,,,
stenografchi,,,,,,,
stereografik,,,,,,,
stereoskop,,,,,,,
stereoskopiq,,,,,,,
sterjenь,,,,,,,
steril,,,,,,,
sterillik,,,,,,,
stilistik,,,,,,,
stilistika,,,,,,,
stilь,,,,,,,
stimul,,,,,,,
stipendiya,,,,,,,
stixiya,,,,,,,
stixiyali,,,,,,,
stixiyaliliq,,,,,,,
stixiyachiliq,,,,,,,
stol,,,,,,,
stolba,,,,,,,
stolipinchiliq,,,,,,,
strateg,,,,,,,
strategik,,,,,,,
strategiya,,,,,,,
stratosfera,,,,,,,
straxovanie,,,,,,,
strela: ,,,,,,,
strelka,,,,,,,
strelkali,,,,,,,
strelkami,,,,,,,
strixnin,,,,,,,
strontsiy,,,,,,,
strofa,,,,,,,
struktur,,,,,,,
struktura,,,,,,,
strukturavii,,,,,,,
strukturali,,,,,,,
student,,,,,,,
studentka,,,,,,,
studentlik,,,,,,,
studiya,,,,,,,
stul,,,,,,,
stun,,,,,,,
subalьpik,,,,,,,
substantsiya,,,,,,,
substrat,,,,,,,
subtropik,,,,,,,
subtropiklar,,,,,,,
subut,,,,,,,
subutli,,,,,,,
subutlilik,,,,,,,
subutsiz,,,,,,,
subutsizlik,,,,,,,
sub’ekt,,,,,,,
sub’ektiv,,,,,,,
subh,,,,,,,
subhidam,,,,,,,
subxon,,,,,,,
subxon,,,,,,,
suv,,,,,,,
suvalmok,,,,,,,
suvamoq,,,,,,,
suvarak,,,,,,,
suvatmok,,,,,,,
suveren,,,,,,,
suveren,,,,,,,
suverenitet,,,,,,,
suverenlik,,,,,,,
suvzamchi,,,,,,,
suvizik,,,,,,,
suvir,,,,,,,
suvlamoq,,,,,,,
suvlanmoq,,,,,,,
suvli,,,,,,,
suvlilik,,,,,,,
suvliq,,,,,,,
suvlov,,,,,,,
suvloq,,,,,,,
suvluq,,,,,,,
suvmurch,,,,,,,
suvori,,,,,,,
suvosti,,,,,,,
suvot,,,,,,,
suvoq,,,,,,,
suvoqchi,,,,,,,
suvokchilik,,,,,,,
suvpiez,,,,,,,
suvrang,,,,,,,
suvsamoq,,,,,,,
suvsar,,,,,,,
suvsatmoq,,,,,,,
suvsiz,,,,,,,
suvsizlik,,,,,,,
suvsiramoq,,,,,,,
suvsoq,,,,,,,
suvsoklik,,,,,,,
suvchi,,,,,,,
suvchilik,,,,,,,
suvut,,,,,,,
suvqovok,,,,,,,
sud,,,,,,,
sud,,,,,,,
sudak,,,,,,,
sudboz,,,,,,,
sudbozlik,,,,,,,
sudlamoq,,,,,,,
sudlanganliq,,,,,,,
sudlanmoq,,,,,,,
sudlachmoq,,,,,,,
sudliq,,,,,,,
sudlov,,,,,,,
sudmand,,,,,,,
sudralich,,,,,,,
sudralichmoq,,,,,,,
sudralma,,,,,,,
sudralmoq,,,,,,,
sudraluvchi,,,,,,,
sudramoq,,,,,,,
sudratma,,,,,,,
sudratiok,,,,,,,
sudrachmoq,,,,,,,
sudxo‘r,,,,,,,
sudxurliq,,,,,,,
sudьya,,,,,,,
sueg‘lyq,,,,,,,
suzag‘on,,,,,,,
suzag‘on,,,,,,,
suzgir,,,,,,,
suzgich,,,,,,,
suzgich,,,,,,,
suzgich,,,,,,,
suzgich,,,,,,,
suzgichli,,,,,,,
suzgun,,,,,,,
suzdirmoq,,,,,,,
suzdirmoq,,,,,,,
suzdirmoq,,,,,,,
suzilmoq,,,,,,,
suziltirmoq,,,,,,,
suzichmoq,,,,,,,
suzichmoq,,,,,,,
suzichmoq,,,,,,,
suzichtirmoq,,,,,,,
suzichtirmoq,,,,,,,
suzma,,,,,,,
suzmoq,,,,,,,
suzmoq,,,,,,,
suzmoq,,,,,,,
suzong‘ich,,,,,,,
suzuvchi,,,,,,,
suzuvchi,,,,,,,
suzuk,,,,,,,
suiiste’mol,,,,,,,
suiqasd,,,,,,,
suikasdchi,,,,,,,
suydirmoq,,,,,,,
suyilichmoq,,,,,,,
suyichmoq,,,,,,,
suyqalichmoq,,,,,,,
suykalmoq,,,,,,,
suyqaltirmoq,,,,,,,
suykamoq,,,,,,,
suykanichmoq,,,,,,,
suykanmoq,,,,,,,
suykatmok,,,,,,,
suyqachmoq,,,,,,,
suymoq,,,,,,,
sukun,,,,,,,
sukunat,,,,,,,
sukut,,,,,,,
sukchak,,,,,,,
sulaimoq,,,,,,,
sulaytirmoq,,,,,,,
sulamok,,,,,,,
sulatmoq,,,,,,,
sulgi,,,,,,,
suli,,,,,,,
sulich,,,,,,,
sulla,,,,,,,
sulloh,,,,,,,
sulloqlik,,,,,,,
sulov,,,,,,,
sulola,,,,,,,
sulton,,,,,,,
sultoniy,,,,,,,
sultonlik,,,,,,,
sulu,,,,,,,
suluv,,,,,,,
suluvlik,,,,,,,
suluk,,,,,,,
sulukat,,,,,,,
suluqatli,,,,,,,
suluq,,,,,,,
sulьfat,,,,,,,
sulh,,,,,,,
sulxparvar,,,,,,,
sulxparvarlik,,,,,,,
sumak,,,,,,,
sumalak,,,,,,,
sumalaq,,,,,,,
suman,,,,,,,
sumanbar,,,,,,,
sumba,,,,,,,
sumbat,,,,,,,
sumbul,,,,,,,
sumbula,,,,,,,
sumka,,,,,,,
sunbul,,,,,,,
sunbula,,,,,,,
sundirmoq-,,,,,,,
sunmoq: ,,,,,,,
sunnat,,,,,,,
sunnii,,,,,,,
sunniylik,,,,,,,
sun’in,,,,,,,
sun’iilik,,,,,,,
supa,,,,,,,
supatog‘,,,,,,,
supacha,,,,,,,
superfosfat,,,,,,,
support,,,,,,,
supra,,,,,,,
supta,,,,,,,
supurgi,,,,,,,
supurgichi,,,,,,,
supurgichiliq,,,,,,,
supurilmoq,,,,,,,
supurindi,,,,,,,
supurichmoq,,,,,,,
supurmoq,,,,,,,
supurtirmoq,,,,,,,
supuruvchi,,,,,,,
sur,,,,,,,
sur,,,,,,,
sur,,,,,,,
sur,,,,,,,
sura,,,,,,,
suraye,,,,,,,
suralay(i): ,,,,,,,
surat,,,,,,,
suratqach,,,,,,,
suratkachlik,,,,,,,
suratlanmoq,,,,,,,
suratlantirmoq,,,,,,,
suragli,,,,,,,
suratxona,,,,,,,
suratchi,,,,,,,
surbet,,,,,,,
surbetlarcha,,,,,,,
surbetlachmoq,,,,,,,
surbetlik,,,,,,,
surgalmoq,,,,,,,
surgamoq,,,,,,,
surgn,,,,,,,
surgi,,,,,,,
surgun,,,,,,,
surdirmoq,,,,,,,
surik,,,,,,,
surilma,,,,,,,
surilmok,,,,,,,
surinmoq,,,,,,,
surich,,,,,,,
surichmoq,,,,,,,
surichtirmok,,,,,,,
surkalichmoq,,,,,,,
surkalmok,,,,,,,
surkaltirmoq,,,,,,,
surkama,,,,,,,
surkamoq,,,,,,,
surkanmoq,,,,,,,
surkatmoq,,,,,,,
surkattirmok,,,,,,,
surkachmo,,,,,,,
surlamoq,,,,,,,
surlanmok,,,,,,,
surlatmok,,,,,,,
surlik,,,,,,,
surma,,,,,,,
surma,,,,,,,
surmadon,,,,,,,
surmali,,,,,,,
surmali,,,,,,,
surmachup,,,,,,,
surmoq,,,,,,,
surnay,,,,,,,
surnaychi,,,,,,,
so‘rnaychilik,,,,,,,
surob: ,,,,,,,
suron,,,,,,,
suronli,,,,,,,
surp,,,,,,,
surra,,,,,,,
surrang,,,,,,,
surrogat,,,,,,,
sursat,,,,,,,
sur-sur,,,,,,,
surtilmoq,,,,,,,
surtinmoq,,,,,,,
surtich,,,,,,,
surtichmoq,,,,,,,
surtki,,,,,,,
surtki,,,,,,,
surtmoq,,,,,,,
surttirmoq,,,,,,,
suru,,,,,,,
surunka,,,,,,,
surunkali,,,,,,,
surunkasiga,,,,,,,
surup,,,,,,,
surur,,,,,,,
surx: ,,,,,,,
surxon,,,,,,,
surxun,,,,,,,
sur’at,,,,,,,
surg‘ulmoq,,,,,,,
surguch,,,,,,,
surg‘uchlamoq,,,,,,,
surg‘uchlanmoq,,,,,,,
sus: ,,,,,,,
susayich,,,,,,,
susaymoq,,,,,,,
susaytirilmoq,,,,,,,
susaytirmoq,,,,,,,
susaytmoq,,,,,,,
susar,,,,,,,
sust,,,,,,,
sustkach,,,,,,,
sustkachlik,,,,,,,
sustlanmoq,,,,,,,
sustlantyrmoq,,,,,,,
sustlachtirilmoq,,,,,,,
sustlachtirmoq,,,,,,,
sustlik,,,,,,,
sut,,,,,,,
sutak,,,,,,,
sutka,,,,,,,
sutkali,,,,,,,
sutkalik,,,,,,,
sutli,,,,,,,
sutsiz,,,,,,,
sutsizlik,,,,,,,
sutsimon,,,,,,,
sutun,,,,,,,
sutxur,,,,,,,
sutxurlik,,,,,,,
sutchi,,,,,,,
sutchilik,,,,,,,
sutqon,,,,,,,
suf,,,,,,,
suf-kuf,,,,,,,
suflamok,,,,,,,
suflyor,,,,,,,
suflerlik,,,,,,,
sufra,,,,,,,
suffiks,,,,,,,
suxan,,,,,,,
suxanbozlik,,,,,,,
suxanvar,,,,,,,
suxanbarli,,,,,,,
suxandon,,,,,,,
suxanlik: ,,,,,,,
suxanchi(n),,,,,,,
suxari,,,,,,,
suxsur,,,,,,,
suchuk,,,,,,,
suchuklik,,,,,,,
suchilka,,,,,,,
suyukli,,,,,,,
suyulmoq,,,,,,,
suyulmoq,,,,,,,
suyultirilmoq,,,,,,,
suyultirich,,,,,,,
suyultirmoq,,,,,,,
suyultirmoq,,,,,,,
suyumli,,,,,,,
suyumsiz,,,,,,,
suyunarli,,,,,,,
suyunichmoq,,,,,,,
suyunmoq,,,,,,,
suyuntirmoq,,,,,,,
suyunch,,,,,,,
suyunchi,,,,,,,
suyurg‘ol,,,,,,,
suyutilmoq,,,,,,,
suyutmoq,,,,,,,
suyuq,,,,,,,
suyuqlanmoq,,,,,,,
suyuqlantirmoq,,,,,,,
suyuqlachmoq,,,,,,,
suyuqlik,,,,,,,
suyak,,,,,,,
suyakdor,,,,,,,
suyaklanich,,,,,,,
suyakli,,,,,,,
suyaksiz,,,,,,,
suyalichmoq,,,,,,,
suyalmoq,,,,,,,
suyaltirmoq,,,,,,,
suyam,,,,,,,
suyamoq,,,,,,,
suyanilmoq,,,,,,,
suyanichmoq,,,,,,,
suyanmoq,,,,,,,
suyantirmoq,,,,,,,
suyanch,,,,,,,
suyanchiq,,,,,,,
suyatmoq,,,,,,,
suyachmoq,,,,,,,
suyag‘ich,,,,,,,
suq,,,,,,,
suqatoy,,,,,,,
suqilmoq,,,,,,,
suqiltirmoq,,,,,,,
suqichmoq,,,,,,,
"suqlamoq""",,,,,,,
suqlanmoq,,,,,,,
suqlantirmoq,,,,,,,
suqli,,,,,,,
suqlik,,,,,,,
suqma,,,,,,,
suqmoq,,,,,,,
suqsur,,,,,,,
suqsuq,,,,,,,
suqtirmoq,,,,,,,
suqtoy,,,,,,,
suqtoilik,,,,,,,
suqut,,,,,,,
suqutli,,,,,,,
sug‘d,,,,,,,
sug‘diy,,,,,,,
sug‘orilmoq,,,,,,,
sug‘orich,,,,,,,
sug‘orichmoq,,,,,,,
sug‘ormoq,,,,,,,
sug‘ortyrilmoq,,,,,,,
sug‘ortirmoq,,,,,,,
sug‘oruvchi,,,,,,,
sug‘ur,,,,,,,
sug‘urilmoq,,,,,,,
sug‘urichmoq,,,,,,,
sug‘urmoq,,,,,,,
sug‘urta,,,,,,,
sug‘urtirmoq,,,,,,,
suhbat,,,,,,,
suhbatdoch,,,,,,,
suhbatijon,,,,,,,
suhbatlachmoq,,,,,,,
suxbatoro,,,,,,,
suxbatchi,,,,,,,
sfera,,,,,,,
sferik,,,,,,,
sxema,,,,,,,
sxematizm,,,,,,,
sxematik,,,,,,,
sxematiklik,,,,,,,
sxolast,,,,,,,
sxolastik,,,,,,,
sxolastik,,,,,,,
sxolastika,,,,,,,
stsenariy,,,,,,,
stsenariychi,,,,,,,
stsenarist,,,,,,,
schyot,,,,,,,
schyotchik,,,,,,,
s’ezd,,,,,,,
s’emka,,,,,,,
syujet,,,,,,,
syuzeren,,,,,,,
so‘gal,,,,,,,
so‘z,,,,,,,
so‘zak,,,,,,,
so‘zak,,,,,,,
so‘zamol,,,,,,,
so‘zamollik,,,,,,,
so‘zan,,,,,,,
so‘zan,,,,,,,
so‘zana,,,,,,,
so‘zanak,,,,,,,
so‘zanak,,,,,,,
so‘zbozlik,,,,,,,
so‘zbochi,,,,,,,
so‘zlamoq,,,,,,,
so‘zlanilmoq,,,,,,,
so‘zlanmoq,,,,,,,
so‘zlatmoq,,,,,,,
so‘zlattirmoq,,,,,,,
so‘zlachmoq,,,,,,,
so‘zlachtirmoq,,,,,,,
so‘zlachuv,,,,,,,
so‘zli,,,,,,,
so‘zlik,,,,,,,
so‘zlilik,,,,,,,
so‘zlovchan,,,,,,,
so‘zma-so‘z,,,,,,,
so‘zona,,,,,,,
so‘zsiz,,,,,,,
so‘zsizliq,,,,,,,
so‘zchan,,,,,,,
so‘zchanlik,,,,,,,
so‘zchi,,,,,,,
so‘ygizmoq,,,,,,,
so‘idirmoq,,,,,,,
so‘iyl,,,,,,,
so‘iilmoq,,,,,,,
so‘yinichmoq,,,,,,,
so‘iinmoq,,,,,,,
so‘lamoq,,,,,,,
so‘ilanmoq,,,,,,,
so‘ilatmoq,,,,,,,
so‘ilattirmoq,,,,,,,
so‘iloq,,,,,,,
so‘ymoq,,,,,,,
so‘k,,,,,,,
so‘kag‘on,,,,,,,
so‘kik,,,,,,,
so‘kiklik,,,,,,,
so‘kilmoq,,,,,,,
so‘kilmok,,,,,,,
so‘kinich,,,,,,,
so‘kinichmoq,,,,,,,
so‘kinmok,,,,,,,
so‘kichak,,,,,,,
so‘kich,,,,,,,
so‘kich,,,,,,,
so‘kichmoq,,,,,,,
so‘kichmoq,,,,,,,
so‘kmoq,,,,,,,
so‘kmoq,,,,,,,
so‘kong‘ich,,,,,,,
so‘ktirmoq,,,,,,,
so‘ktirmoq,,,,,,,
so‘kchak,,,,,,,
so‘l,,,,,,,
so‘lak,,,,,,,
so‘lakai,,,,,,,
so‘laqcha,,,,,,,
so‘laqmon,,,,,,,
so‘ldirilmoq,,,,,,,
so‘ldirmok,,,,,,,
so‘ljaymoq,,,,,,,
so‘ljaitirmok,,,,,,,
so‘li,,,,,,,
so‘lim,,,,,,,
so‘limok,,,,,,,
so‘litmoq,,,,,,,
so‘lich,,,,,,,
so‘lik,,,,,,,
so‘liq,,,,,,,
so‘lkavoi,,,,,,,
so‘llachmoq,,,,,,,
so‘llik,,,,,,,
so‘lmok,,,,,,,
so‘loq,,,,,,,
so‘lchilik,,,,,,,
so‘lqildok,,,,,,,
so‘lkillamoq,,,,,,,
so‘lkillatmoq,,,,,,,
so‘lg‘in,,,,,,,
so‘lg‘inlik,,,,,,,
so‘m,,,,,,,
so‘m,,,,,,,
so‘m,,,,,,,
so‘mlab,,,,,,,
so‘mli,,,,,,,
so‘mlik,,,,,,,
so‘na,,,,,,,
so‘na,,,,,,,
so‘ng,,,,,,,
so‘ngak,,,,,,,
so‘nggi,,,,,,,
so‘ngra,,,,,,,
so‘ngsiz,,,,,,,
so‘ngsuz,,,,,,,
so‘ndirmoq,,,,,,,
so‘niq,,,,,,,
so‘niklik,,,,,,,
so‘nmas,,,,,,,
so‘nmoq,,,,,,,
so‘poq,,,,,,,
so‘poqlik,,,,,,,
so‘ppaimoq,,,,,,,
so‘ralmoq,,,,,,,
so‘ramoq,,,,,,,
so‘ratmoq,,,,,,,
so‘rachmoq,,,,,,,
so‘rgich,,,,,,,
so‘rdirmoq,,,,,,,
so‘ri,,,,,,,
so‘rilmoq,,,,,,,
so‘richmoq,,,,,,,
so‘rmoq,,,,,,,
so‘rmoq,,,,,,,
so‘rov,,,,,,,
so‘roq,,,,,,,
so‘roqlamoq,,,,,,,
so‘roqsiz,,,,,,,
so‘rraimoq,,,,,,,
so‘ruvchi,,,,,,,
so‘rg‘ich,,,,,,,
so‘ta,,,,,,,
so‘tak,,,,,,,
so‘takliq,,,,,,,
so‘tilmoq,,,,,,,
so‘tmoq,,,,,,,
so‘fi,,,,,,,
so‘fiena,,,,,,,
so‘fi(y)lik,,,,,,,
so‘fiturg‘ai,,,,,,,
so‘xta,,,,,,,
so‘qa,,,,,,,
so‘qim,,,,,,,
so‘qir,,,,,,,
so‘kirlik,,,,,,,
so‘qichmoq,,,,,,,
so‘qma,,,,,,,
suqmoq,,,,,,,
so‘qmoq,,,,,,,
so‘qtirmoq,,,,,,,
so‘qqa,,,,,,,
so‘qqaboch,,,,,,,
so‘qqabochlik,,,,,,,
so‘qqaymoq,,,,,,,
so‘g‘ir,,,,,,,
so‘g‘on,,,,,,,
t,,,,,,,
taaddi,,,,,,,
taajjub,,,,,,,
taajjublanarli,,,,,,,
taajjublanmoq,,,,,,,
taajjublantirmoq,,,,,,,
taajjubli,,,,,,,
taalluq,,,,,,,
taalluqdor,,,,,,,
taalluqli,,,,,,,
taalluqsiz,,,,,,,
taammul,,,,,,,
taarruz,,,,,,,
tadssub,,,,,,,
taassurot,,,,,,,
taassuf,,,,,,,
taassuflanmoq,,,,,,,
tak: ,,,,,,,
tabaa,,,,,,,
tabaaliq,,,,,,,
tabalsozlik,,,,,,,
tabaddul,,,,,,,
tabar,,,,,,,
tabarruk,,,,,,,
tabassum,,,,,,,
tabaq,,,,,,,
tabaqa,,,,,,,
tabaqalanich,,,,,,,
tabaqalanmoq,,,,,,,
tabaqalachtirilmoq,,,,,,,
tabaqalachtirmoq,,,,,,,
tabaqali,,,,,,,
tabaqachilik,,,,,,,
tabgir,,,,,,,
tabdil,,,,,,,
tabelchi,,,,,,,
tabelь,,,,,,,
tabiat,,,,,,,
tabiatan,,,,,,,
tabiatli,,,,,,,
tabiatsozlik,,,,,,,
tabiatchunos,,,,,,,
tabiatchunoslik,,,,,,,
tabib,,,,,,,
tabibgarchilik,,,,,,,
tabiblik,,,,,,,
tabibchilik,,,,,,,
tabiiyot,,,,,,,
tabiiy,,,,,,,
gabiiylik,,,,,,,
tabiiyun,,,,,,,
tabla,,,,,,,
tabletka,,,,,,,
tablo,,,,,,,
tabobat,,,,,,,
tabobatxona,,,,,,,
tabor,,,,,,,
tabrik,,,,,,,
tabriklamoq,,,,,,,
