Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
to‘ppa-to‘g‘ri,,,,,,,
to‘pponcha,,,,,,,
topqir,,,,,,,
topqirlik,,,,,,,
topshiradigan,,,,,,,
topshirig‘iga,,,,,,,
topshiriladi,,,,,,,
topshiriladigan,,,,,,,
topshirilgan,,,,,,,
topshirilmagan,,,,,,,
topshirilmoq,,,,,,,
topshiriq,,,,,,,
topshirish,,,,,,,
topshirishdan,,,,,,,
topshirmoq,,,,,,,
toptamoq,,,,,,,
toptash,,,,,,,
top-top,,,,,,,
top-toza,,,,,,,
topuvchi,,,,,,,
to‘q,,,,,,,
toq,,,,,,,
to‘qa,,,,,,,
to‘qani,,,,,,,
toqat,,,,,,,
toqatli,,,,,,,
toqatsizlik,,,,,,,
to‘qay,,,,,,,
to‘qayzor,,,,,,,
to‘qchilik,,,,,,,
to‘qib,,,,,,,
to‘qilgan,,,,,,,
to‘qim,,,,,,,
to‘qima,,,,,,,
to‘qimachi,,,,,,,
to‘qimachilik,,,,,,,
to‘qimoq,,,,,,,
to‘qinish,,,,,,,
to‘qish,,,,,,,
to‘qlik,,,,,,,
to‘qmoq,,,,,,,
to‘qmoqlangan,,,,,,,
to‘qnashdilar,,,,,,,
to‘qnashib,,,,,,,
to‘qnashish,,,,,,,
to‘qnashishga,,,,,,,
to‘qnashmoq,,,,,,,
to‘qnashuv,,,,,,,
to‘qnashuvda,,,,,,,
toqqa,,,,,,,
to‘qqiz,,,,,,,
to‘qqizinchi,,,,,,,
to‘qson,,,,,,,
to‘qsoninchi,,,,,,,
to‘quvchi,,,,,,,
to‘quvchilik,,,,,,,
to‘r,,,,,,,
tor,,,,,,,
to‘ra,,,,,,,
to‘ralik,,,,,,,
torayadigan,,,,,,,
toraygan,,,,,,,
torayish,,,,,,,
toraymoq,,,,,,,
toraytirmoq,,,,,,,
to‘rdo‘z,,,,,,,
torf,,,,,,,
torfli,,,,,,,
to‘rga,,,,,,,
to‘rg‘ay,,,,,,,
to‘ri,,,,,,,
to‘rida,,,,,,,
to‘riq,,,,,,,
torlarni,,,,,,,
to‘rli,,,,,,,
tor-mor,,,,,,,
tormoz,,,,,,,
tormozlash,,,,,,,
tormozlovchi,,,,,,,
tornado,,,,,,,
toroj,,,,,,,
torpeda,,,,,,,
torpedali,,,,,,,
to‘rs,,,,,,,
to‘rsimon,,,,,,,
to‘rt,,,,,,,
tort,,,,,,,
tortadi,,,,,,,
tortadigan,,,,,,,
to‘rtburchak,,,,,,,
to‘rtburchakli,,,,,,,
to‘rtdan,,,,,,,
tortgan,,,,,,,
tortib,,,,,,,
tortiladigan,,,,,,,
tortilar,,,,,,,
tortilgan,,,,,,,
tortilmagan,,,,,,,
tortilmoq,,,,,,,
to‘rtinchi,,,,,,,
tortinchoq,,,,,,,
tortinish,,,,,,,
tortinmasdan,,,,,,,
tortinmaslik,,,,,,,
tortinmay,,,,,,,
tortinmoq,,,,,,,
tortiq,,,,,,,
tortish,,,,,,,
tortishish,,,,,,,
tortishmoq,,,,,,,
tortishtiradigan,,,,,,,
tortishuv,,,,,,,
tortishuvga,,,,,,,
tortishuvlar,,,,,,,
to‘rtlamachi,,,,,,,
to‘rtlik,,,,,,,
tortma,,,,,,,
tortmas,,,,,,,
tortmasa,,,,,,,
tortmay,,,,,,,
tortmoq,,,,,,,
to‘rtovlon,,,,,,,
tortqilamoq,,,,,,,
to‘rtta,,,,,,,
tortuvchi,,,,,,,
to‘rva,,,,,,,
to‘s,,,,,,,
to‘satdan,,,,,,,
to‘sh,,,,,,,
tosh,,,,,,,
to‘shagi,,,,,,,
to‘shaging,,,,,,,
to‘shak,,,,,,,
to‘shakka,,,,,,,
to‘shalgan,,,,,,,
to‘shama,,,,,,,
to‘shamoq,,,,,,,
toshbaqa,,,,,,,
toshbosh,,,,,,,
toshdan,,,,,,,
toshdi,,,,,,,
toshga,,,,,,,
toshgan,,,,,,,
toshgancha,,,,,,,
toshganlik,,,,,,,
toshi,,,,,,,
toshib,,,,,,,
toshirmoq,,,,,,,
toshish,,,,,,,
Toshkentda,,,,,,,
toshko‘mir,,,,,,,
toshlar,,,,,,,
toshli,,,,,,,
toshloq,,,,,,,
toshma,,,,,,,
toshmali,,,,,,,
toshmoq,,,,,,,
toshqalam,,,,,,,
toshqin,,,,,,,
toshqini,,,,,,,
toshqol,,,,,,,
toshtarosh,,,,,,,
toshyurak,,,,,,,
to‘sib,,,,,,,
to‘sin,,,,,,,
to‘sinlar,,,,,,,
to‘siq,,,,,,,
to‘siqlar,,,,,,,
to‘siqlardan,,,,,,,
to‘siqlari,,,,,,,
to‘siqlarni,,,,,,,
to‘siqli,,,,,,,
to‘siqni,,,,,,,
to‘siqqa,,,,,,,
to‘sish,,,,,,,
to‘smoq,,,,,,,
to‘sqin,,,,,,,
to‘sqinchi,,,,,,,
to‘sqinlik,,,,,,,
to‘suvchi,,,,,,,
total,,,,,,,
to‘ti,,,,,,,
totib,,,,,,,
to‘tidek,,,,,,,
to‘tiyo,,,,,,,
totli,,,,,,,
totmoq,,,,,,,
totuv,,,,,,,
totuvlik,,,,,,,
totuvlikda,,,,,,,
tova,,,,,,,
tovar,,,,,,,
tovarlar,,,,,,,
tovarlarni,,,,,,,
tovarni,,,,,,,
tovlamachi,,,,,,,
tovlamachilik,,,,,,,
tovlamoq,,,,,,,
tovlanadigan,,,,,,,
tovlanib,,,,,,,
tovlanish,,,,,,,
tovlanmoq,,,,,,,
tovlash,,,,,,,
tovon,,,,,,,
tovonida,,,,,,,
tovoq,,,,,,,
tovoqlar,,,,,,,
tovoqlarni,,,,,,,
tovuq,,,,,,,
tovuqxona,,,,,,,
tovus,,,,,,,
tovusdek,,,,,,,
tovush,,,,,,,
tovushdan,,,,,,,
tovushi,,,,,,,
tovushini,,,,,,,
tovushlar,,,,,,,
tovushlarga,,,,,,,
tovushlari,,,,,,,
tovushli,,,,,,,
tovushni,,,,,,,
tovushsiz,,,,,,,
to‘xatib,,,,,,,
to‘xta,,,,,,,
to‘xtab,,,,,,,
to‘xtadi,,,,,,,
to‘xtam,,,,,,,
to‘xtamang,,,,,,,
to‘xtamasdan,,,,,,,
to‘xtamaslik,,,,,,,
to‘xtamay,,,,,,,
to‘xtamaydigan,,,,,,,
to‘xtamoq,,,,,,,
to‘xtash,,,,,,,
to‘xtashi,,,,,,,
to‘xtat,,,,,,,
to‘xtatadi,,,,,,,
to‘xtatadigan,,,,,,,
to‘xtatib,,,,,,,
to‘xtatilishi,,,,,,,
to‘xtatilsin,,,,,,,
to‘xtatish,,,,,,,
to‘xtatmasdan,,,,,,,
to‘xtatmoq,,,,,,,
to‘xtatuvchi,,,,,,,
to‘xtayapti,,,,,,,
to‘xtovsiz,,,,,,,
to‘y,,,,,,,
toy,,,,,,,
to‘yboshi,,,,,,,
toycha,,,,,,,
toychasi,,,,,,,
toychoq,,,,,,,
to‘ydirib,,,,,,,
to‘ydirmoq,,,,,,,
toydirmoq,,,,,,,
to‘ygan,,,,,,,
toygan,,,,,,,
to‘yganlik,,,,,,,
toyg‘anmoq,,,,,,,
to‘yg‘azmoq,,,,,,,
to‘yg‘izmoq,,,,,,,
toyg‘oq,,,,,,,
to‘yguncha,,,,,,,
to‘yib,,,,,,,
to‘yimli,,,,,,,
to‘yingan,,,,,,,
to‘yinganlik,,,,,,,
to‘yinmagan,,,,,,,
to‘yinmoq,,,,,,,
to‘yintirilgan,,,,,,,
to‘yintirilmagan,,,,,,,
to‘yintirmoq,,,,,,,
to‘yish,,,,,,,
toyish,,,,,,,
toylamoq,,,,,,,
toyloq,,,,,,,
to‘ymas,,,,,,,
toymas,,,,,,,
to‘ymaslik,,,,,,,
to‘ymaydigan,,,,,,,
to‘ymoq,,,,,,,
toymoq,,,,,,,
to‘yning,,,,,,,
toza,,,,,,,
tozalab,,,,,,,
tozalagich,,,,,,,
tozalamoq,,,,,,,
tozalangan,,,,,,,
tozalanish,,,,,,,
tozalanmagan,,,,,,,
tozalanmoq,,,,,,,
tozalash,,,,,,,
tozalatmoq,,,,,,,
tozalaydigan,,,,,,,
tozalik,,,,,,,
tozalovchi,,,,,,,
to‘zdirmoq,,,,,,,
to‘zgan,,,,,,,
to‘zganlik,,,,,,,
to‘zg‘igan,,,,,,,
to‘zg‘itib,,,,,,,
to‘zg‘itmoq,,,,,,,
tozi,,,,,,,
to‘zigan,,,,,,,
to‘zim,,,,,,,
to‘zish,,,,,,,
to‘zmoq,,,,,,,
to‘zon,,,,,,,
trafaret,,,,,,,
tragediya,,,,,,,
tragediyada,,,,,,,
tragikomik,,,,,,,
trakt,,,,,,,
traktat,,,,,,,
traktirchi,,,,,,,
traktor,,,,,,,
tral,,,,,,,
trambovka,,,,,,,
tramvay,,,,,,,
tramvayda,,,,,,,
trans,,,,,,,
transatlantik,,,,,,,
transfert,,,,,,,
transformator,,,,,,,
transformatsiya,,,,,,,
transheya,,,,,,,
transheyalar,,,,,,,
transkripsiya,,,,,,,
transkripsiyalash,,,,,,,
translyasiya,,,,,,,
transmissiya,,,,,,,
transparant,,,,,,,
transport,,,,,,,
transportga,,,,,,,
transporti,,,,,,,
tranzit,,,,,,,
trap,,,,,,,
trapetsiya,,,,,,,
trauler,,,,,,,
travers,,,,,,,
traverz,,,,,,,
trayektoriya,,,,,,,
trek,,,,,,,
trenajyor,,,,,,,
trener,,,,,,,
trenirovka,,,,,,,
treska,,,,,,,
trest,,,,,,,
tribuna,,,,,,,
tribunal,,,,,,,
trigonometriya,,,,,,,
triko,,,,,,,
trikotaj,,,,,,,
trillion,,,,,,,
trimmer,,,,,,,
trio,,,,,,,
triton,,,,,,,
triumf,,,,,,,
trolleybus,,,,,,,
tromb,,,,,,,
tropik,,,,,,,
tropiklar,,,,,,,
tropikli,,,,,,,
tros,,,,,,,
trosni,,,,,,,
trotuar,,,,,,,
troya,,,,,,,
truba,,,,,,,
trubaga,,,,,,,
trubalar,,,,,,,
trubasi,,,,,,,
trubka,,,,,,,
trubkasi,,,,,,,
truboprovod,,,,,,,
TRUE,,,,,,,
truppa,,,,,,,
trusilar,,,,,,,
tryuk,,,,,,,
tryuklar,,,,,,,
tryum,,,,,,,
tryumo,,,,,,,
tualet,,,,,,,
tualetga,,,,,,,
tub,,,,,,,
tuban,,,,,,,
tubanlashmoq,,,,,,,
tubanlik,,,,,,,
tubdan,,,,,,,
tubi,,,,,,,
tubiga,,,,,,,
tubmano,,,,,,,
tubsiz,,,,,,,
tufayli,,,,,,,
tuflab,,,,,,,
tufli,,,,,,,
tuflisi,,,,,,,
tufurdim,,,,,,,
tug‘,,,,,,,
tugadi,,,,,,,
tug‘adigan,,,,,,,
tugagan,,,,,,,
tugal,,,,,,,
tugallamoq,,,,,,,
tugallangan,,,,,,,
tugallanganlik,,,,,,,
tugallanganlikni,,,,,,,
tugallanish,,,,,,,
tugallanmagan,,,,,,,
tugallash,,,,,,,
tugamas,,,,,,,
tugamaydigan,,,,,,,
tugamoq,,,,,,,
tuganmas,,,,,,,
tugash,,,,,,,
tugashi,,,,,,,
tugatdim,,,,,,,
tugatgan,,,,,,,
tugatilgan,,,,,,,
tugatilish,,,,,,,
tugatilmagan,,,,,,,
tugatish,,,,,,,
tugatmaslik,,,,,,,
tugatmoq,,,,,,,
tug‘diradigan,,,,,,,
tug‘dirmaydigan,,,,,,,
tug‘dirmoq,,,,,,,
tug‘diruvchi,,,,,,,
tugi,,,,,,,
tug‘iladi,,,,,,,
tug‘ilayotgan,,,,,,,
tug‘ilgan,,,,,,,
tug‘ilgandan,,,,,,,
tug‘ilgandek,,,,,,,
tug‘ilganga,,,,,,,
tug‘ilganlik,,,,,,,
tug‘ilish,,,,,,,
tug‘ilishdan,,,,,,,
tug‘ilishni,,,,,,,
tug‘ilmoq,,,,,,,
tug‘iluvchi,,,,,,,
tug‘ish,,,,,,,
tug‘ishdan,,,,,,,
tug‘ishgan,,,,,,,
tug‘ishganlarga,,,,,,,
tug‘ma,,,,,,,
tugma,,,,,,,
tugmacha,,,,,,,
tugmalamoq,,,,,,,
tugmali,,,,,,,
tugmani,,,,,,,
tugmasi,,,,,,,
tug‘maslik,,,,,,,
tug‘maydigan,,,,,,,
tug‘moq,,,,,,,
tugmoq,,,,,,,
tug‘ruqxona,,,,,,,
tugun,,,,,,,
tuguncha,,,,,,,
tugunchak,,,,,,,
tugunga,,,,,,,
tuguni,,,,,,,
tugunsimon,,,,,,,
tuhfa,,,,,,,
tuhmat,,,,,,,
tuk,,,,,,,
tukli,,,,,,,
tul,,,,,,,
tulamoq,,,,,,,
tulki,,,,,,,
tulkilik,,,,,,,
tullak,,,,,,,
tullamoq,,,,,,,
tulum,,,,,,,
tuman,,,,,,,
tumani,,,,,,,
tumanlarida,,,,,,,
tumanlashtirmoq,,,,,,,
tumanli,,,,,,,
tumanlik,,,,,,,
tumba,,,,,,,
tumonat,,,,,,,
tumor,,,,,,,
tumov,,,,,,,
tumshaymoq,,,,,,,
tumshuq,,,,,,,
tumshuqcha,,,,,,,
tumshuqsimon,,,,,,,
tumtaraqay,,,,,,,
tumtaymoq,,,,,,,
tun,,,,,,,
tunamadi,,,,,,,
tunamoq,,,,,,,
tunash,,,,,,,
tunashga,,,,,,,
tunda,,,,,,,
tundan,,,,,,,
tunga,,,,,,,
tungi,,,,,,,
tuni,,,,,,,
tunika,,,,,,,
tunlarda,,,,,,,
tunnel,,,,,,,
tunov,,,,,,,
tunu,,,,,,,
tunuka,,,,,,,
tunukasoz,,,,,,,
tup,,,,,,,
tupdon,,,,,,,
tupi,,,,,,,
tupik,,,,,,,
tuplamoq,,,,,,,
tuppa-tuzuk,,,,,,,
tuproq,,,,,,,
tuproqshunos,,,,,,,
tuproqshunoslik,,,,,,,
tupuk,,,,,,,
tupuklamoq,,,,,,,
tupurish,,,,,,,
tupurmoq,,,,,,,
tuqur,,,,,,,
tuquri,,,,,,,
tur,,,,,,,
tura,,,,,,,
turadi,,,,,,,
turadigan,,,,,,,
turadiganlar,,,,,,,
turar,,,,,,,
turardi,,,,,,,
turbat,,,,,,,
turbina,,,,,,,
turdagi,,,,,,,
turdi,,,,,,,
turdosh,,,,,,,
turfa,,,,,,,
turgan,,,,,,,
turganlik,,,,,,,
turg‘izmoq,,,,,,,
turg‘un,,,,,,,
turg‘unlik,,,,,,,
turi,,,,,,,
turib,,,,,,,
turibdi,,,,,,,
turilmoq,,,,,,,
turing,,,,,,,
turiq,,,,,,,
turish,,,,,,,
turishda,,,,,,,
turishga,,,,,,,
turishi,,,,,,,
turist,,,,,,,
turistlar,,,,,,,
turistlarning,,,,,,,
turk,,,,,,,
turkiy,,,,,,,
turkman,,,,,,,
turkumiga,,,,,,,
turkumlari,,,,,,,
turlamoq,,,,,,,
turlanadigan,,,,,,,
turlanmaydigan,,,,,,,
turlantirmoq,,,,,,,
turlar,,,,,,,
turlararo,,,,,,,
turlash,,,,,,,
turli,,,,,,,
turlicha,,,,,,,
turma,,,,,,,
turmagi,,,,,,,
turmagini,,,,,,,
turmaklamoq,,,,,,,
turmaydi,,,,,,,
turmaydigan,,,,,,,
turmoq,,,,,,,
turmush,,,,,,,
turmushga,,,,,,,
turna,,,,,,,
turnaqator,,,,,,,
turne,,,,,,,
turniket,,,,,,,
turolmadi,,,,,,,
turolmaydi,,,,,,,
turp,,,,,,,
turq,,,,,,,
turs,,,,,,,
turshak,,,,,,,
tursin,,,,,,,
turtib,,,,,,,
turtilishmoq,,,,,,,
turtish,,,,,,,
turtishmoq,,,,,,,
turtki,,,,,,,
turtmoq,,,,,,,
turum,,,,,,,
turuq,,,,,,,
turuvchi,,,,,,,
turuxtan,,,,,,,
tus,,,,,,,
tusan,,,,,,,
tusangan,,,,,,,
tusdagi,,,,,,,
tush,,,,,,,
tushadi,,,,,,,
tushadigan,,,,,,,
tushaman,,,,,,,
tushayotgan,,,,,,,
tushda,,,,,,,
tushdi,,,,,,,
tushgan,,,,,,,
tushgandan,,,,,,,
tushib,,,,,,,
tushirdi,,,,,,,
tushirdim,,,,,,,
tushirgan,,,,,,,
tushirib,,,,,,,
tushirilgan,,,,,,,
tushirilishi,,,,,,,
tushirish,,,,,,,
tushirmoq,,,,,,,
tushiruvchi,,,,,,,
tushish,,,,,,,
tushishi,,,,,,,
tushishni,,,,,,,
tushki,,,,,,,
tushkunlik,,,,,,,
tushkunlikka,,,,,,,
tushlar,,,,,,,
tushlik,,,,,,,
tushlikda,,,,,,,
tushlikdan,,,,,,,
tushlikka,,,,,,,
tushmadi,,,,,,,
tushmagan,,,,,,,
tushmang,,,,,,,
tushmasin,,,,,,,
tushmasligi,,,,,,,
tushmoq,,,,,,,
tushmoqda,,,,,,,
tusholmaydigan,,,,,,,
tushov,,,,,,,
tushum,,,,,,,
tushumlar,,,,,,,
tushunadigan,,,,,,,
tushunarli,,,,,,,
tushunarlilik,,,,,,,
tushunarlimi,,,,,,,
tushunarsiz,,,,,,,
tushunarsizlik,,,,,,,
tushuncha,,,,,,,
tushunchamdan,,,,,,,
tushunib,,,,,,,
tushuniladigan,,,,,,,
tushunilmoq,,,,,,,
tushunish,,,,,,,
tushunishga,,,,,,,
tushunishingizni,,,,,,,
tushunishni,,,,,,,
tushunmadi,,,,,,,
tushunmadingiz,,,,,,,
tushunmaslik,,,,,,,
tushunmayapman,,,,,,,
tushunmaydigan,,,,,,,
tushunmoq,,,,,,,
tushunolmayapman,,,,,,,
tushuntirib,,,,,,,
tushuntirish,,,,,,,
tushuntirishsiz,,,,,,,
tushuntirmoq,,,,,,,
tushunuvchi,,,,,,,
tusi,,,,,,,
tusiga,,,,,,,
tusini,,,,,,,
tuski,,,,,,,
tuslamoq,,,,,,,
tuslanadigan,,,,,,,
tuslanish,,,,,,,
tusmol,,,,,,,
tussizlik,,,,,,,
tustovuq,,,,,,,
tut,,,,,,,
tuta,,,,,,,
tutab,,,,,,,
tutadigan,,,,,,,
tutam,,,,,,,
tutamlamoq,,,,,,,
tutamoq,,,,,,,
tutantiriq,,,,,,,
tutaqib,,,,,,,
tutash,,,,,,,
tutashgan,,,,,,,
tutashish,,,,,,,
tutashmoq,,,,,,,
tutashuv,,,,,,,
tutasiz,,,,,,,
tutatmoq,,,,,,,
tutayapsiz,,,,,,,
tutayotgan,,,,,,,
tutdi,,,,,,,
tutgan,,,,,,,
tutib,,,,,,,
tutiladigan,,,,,,,
tutilgan,,,,,,,
tutilib,,,,,,,
tutilish,,,,,,,
tutilmagan,,,,,,,
tutilmay,,,,,,,
tuting,,,,,,,
tutinmoq,,,,,,,
tutish,,,,,,,
tutishida,,,,,,,
tutishni,,,,,,,
tutmoq,,,,,,,
tutqanoq,,,,,,,
tutqich,,,,,,,
tutqichi,,,,,,,
tutqun,,,,,,,
tutun,,,,,,,
tutunli,,,,,,,
tuturiqsiz,,,,,,,
tuturiqsizlik,,,,,,,
tutuvchi,,,,,,,
tuvak,,,,,,,
tuxmat,,,,,,,
tuxmatchi,,,,,,,
tuxmatli,,,,,,,
tuxmatona,,,,,,,
tuxum,,,,,,,
tuxumdan,,,,,,,
tuxumdon,,,,,,,
tuxumni,,,,,,,
tuxumsimon,,,,,,,
tuya,,,,,,,
tuyadigan,,,,,,,
tuyaqush,,,,,,,
tuyg‘u,,,,,,,
tuyg‘ular,,,,,,,
tuyg‘ularini,,,,,,,
tuyg‘uli,,,,,,,
tuyg‘un,,,,,,,
tuyg‘usi,,,,,,,
tuyg‘usiz,,,,,,,
tuyish,,,,,,,
tuymoq,,,,,,,
tuynugi,,,,,,,
tuynuk,,,,,,,
tuynukdan,,,,,,,
tuyoq,,,,,,,
tuyoqli,,,,,,,
tuyoqning,,,,,,,
tuyuladi,,,,,,,
tuyuladigan,,,,,,,
tuyulgan,,,,,,,
tuyulmoq,,,,,,,
tuz,,,,,,,
tuzalib,,,,,,,
tuzalish,,,,,,,
tuzalishga,,,,,,,
tuzalishi,,,,,,,
tuzalmas,,,,,,,
tuzalmaslik,,,,,,,
tuzalmaydi,,,,,,,
tuzalmaydigan,,,,,,,
tuzalmoq,,,,,,,
tuzalmoqda,,,,,,,
tuzatib,,,,,,,
tuzatiladigan,,,,,,,
tuzatilgan,,,,,,,
tuzatilmas,,,,,,,
tuzatish,,,,,,,
tuzatishga,,,,,,,
tuzatishlar,,,,,,,
tuzatma,,,,,,,
tuzatmoq,,,,,,,
tuzatsa,,,,,,,
tuzatuvchi,,,,,,,
tuzdon,,,,,,,
tuzi,,,,,,,
tuzilganga,,,,,,,
tuzilish,,,,,,,
tuzilishi,,,,,,,
tuzilishli,,,,,,,
tuzilma,,,,,,,
tuzish,,,,,,,
tuzla,,,,,,,
tuzlamoq,,,,,,,
tuzlangan,,,,,,,
tuzlash,,,,,,,
tuzli,,,,,,,
tuzluq,,,,,,,
tuzmoq,,,,,,,
tuzog‘i,,,,,,,
tuzoq,,,,,,,
tuzoqqa,,,,,,,
tuzsiz,,,,,,,
tuzsizlantirmoq,,,,,,,
tuzuk,,,,,,,
tuzuklik,,,,,,,
tuzum,,,,,,,
tuzuvchi,,,,,,,
tvorog,,,,,,,
tvorogga,,,,,,,
tyagach,,,,,,,
tyorn,,,,,,,
tyulen,,,,,,,
u,,,,,,,
uch,,,,,,,
uchadigan,,,,,,,
uchastka,,,,,,,
uchastkasi,,,,,,,
uchbarg,,,,,,,
uchburchak,,,,,,,
uchburchaklar,,,,,,,
uchchiga,,,,,,,
uchgani,,,,,,,
uchi,,,,,,,
uchib,,,,,,,
uchida,,,,,,,
uchiga,,,,,,,
uchinchi,,,,,,,
uchinchisi,,,,,,,
uchirardi,,,,,,,
uchirib,,,,,,,
uchirish,,,,,,,
uchirma,,,,,,,
uchirmoq,,,,,,,
uchish,,,,,,,
uchishga,,,,,,,
uchli,,,,,,,
uchlik,,,,,,,
uchmoq,,,,,,,
uchoyoq,,,,,,,
uchqat,,,,,,,
uchqun,,,,,,,
uchquncha,,,,,,,
uchquni,,,,,,,
uchqunlamoq,,,,,,,
uchqunlari,,,,,,,
uchqunli,,,,,,,
uchradi,,,,,,,
uchradim,,,,,,,
uchragan,,,,,,,
uchramoq,,,,,,,
uchrash,,,,,,,
uchrashi,,,,,,,
uchrashib,,,,,,,
uchrashish,,,,,,,
uchrashishimizga,,,,,,,
uchrashmay,,,,,,,
uchrashmoq,,,,,,,
uchrashtirish,,,,,,,
uchrashuv,,,,,,,
uchrashuvlar,,,,,,,
uchratdim,,,,,,,
uchratish,,,,,,,
uchratmay,,,,,,,
uchratmoq,,,,,,,
uchraydigai,,,,,,,
uchraydigan,,,,,,,
uchta,,,,,,,
uchtadan,,,,,,,
uchtalik,,,,,,,
uchun,,,,,,,
uchundir,,,,,,,
uchunmoq,,,,,,,
uchuvchi,,,,,,,
uchuvchisiz,,,,,,,
uddaburo,,,,,,,
uddaburon,,,,,,,
uddaburonlik,,,,,,,
uddalamoq,,,,,,,
uddasidan,,,,,,,
udum,,,,,,,
udumlar,,,,,,,
udumlari,,,,,,,
uflamoq,,,,,,,
uflash,,,,,,,
ufq,,,,,,,
ufqiy,,,,,,,
ufqqacha,,,,,,,
ufurmoq,,,,,,,
uglerod,,,,,,,
uglevodorod,,,,,,,
ugra,,,,,,,
uh,,,,,,,
uhlamoq,,,,,,,
uka,,,,,,,
ukalardek,,,,,,,
ukol,,,,,,,
ukrain,,,,,,,
ukrainalik,,,,,,,
ukrainaliklar,,,,,,,
ukraincha,,,,,,,
ukrop,,,,,,,
ulagich,,,,,,,
ulama,,,,,,,
ulamoq,,,,,,,
ulangan,,,,,,,
ulanish,,,,,,,
ulanmoq,,,,,,,
ular,,,,,,,
ularda,,,,,,,
ulardan,,,,,,,
ularning,,,,,,,
ulash,,,,,,,
ulashmoq,,,,,,,
ulfat,,,,,,,
ulfatchilik,,,,,,,
ulfatchilikni,,,,,,,
ulfati,,,,,,,
ulfatlar,,,,,,,
ulg‘ayish,,,,,,,
ulg‘aymoq,,,,,,,
ulgurmagan,,,,,,,
ulgurmay,,,,,,,
ulgurmoq,,,,,,,
ulguruvchi,,,,,,,
ulkan,,,,,,,
ulkanlik,,,,,,,
uloq,,,,,,,
uloqtirib,,,,,,,
uloqtirish,,,,,,,
uloqtirmoq,,,,,,,
ulov,,,,,,,
ulovchi,,,,,,,
ul’timatum,,,,,,,
ultrabinafsha,,,,,,,
ultramarin,,,,,,,
ultraqisqa,,,,,,,
ultratovush,,,,,,,
ultratovushli,,,,,,,
ulug‘,,,,,,,
ulug‘lamoq,,,,,,,
ulug‘lik,,,,,,,
ulug‘roq,,,,,,,
ulug‘vor,,,,,,,
ulug‘vorlik,,,,,,,
ulush,,,,,,,
ulushga,,,,,,,
ulushini,,,,,,,
umbra,,,,,,,
umid,,,,,,,
umidi,,,,,,,
umidini,,,,,,,
umidlar,,,,,,,
umidlarni,,,,,,,
umidli,,,,,,,
umidni,,,,,,,
umidsiz,,,,,,,
umidsizlangan,,,,,,,
umidsizlanish,,,,,,,
umidsizlanmang,,,,,,,
umidsizlanmoq,,,,,,,
umidsizlik,,,,,,,
umidsizlikka,,,,,,,
umidvor,,,,,,,
umr,,,,,,,
umrbod,,,,,,,
umrbodlik,,,,,,,
umrdosh,,,,,,,
umri,,,,,,,
umrni,,,,,,,
umum,,,,,,,
umuman,,,,,,,
umumiy,,,,,,,
umumiyligi,,,,,,,
umumiylik,,,,,,,
umumlashgan,,,,,,,
umumlashmoq,,,,,,,
umumlashtirmoq,,,,,,,
umumlashtiruvchi,,,,,,,
umumma’lum,,,,,,,
umumqabul,,,,,,,
umumta’lim,,,,,,,
umurtqa,,,,,,,
umurtqasimon,,,,,,,
umurtqasiz,,,,,,,
un,,,,,,,
unamaslik,,,,,,,
unamaydigan,,,,,,,
unamoq,,,,,,,
unashish,,,,,,,
unashmoq,,,,,,,
unashtirilganlar,,,,,,,
unashtirish,,,,,,,
unashtirmoq,,,,,,,
unatmoq,,,,,,,
uncha,,,,,,,
unchalik,,,,,,,
unda,,,,,,,
undamoq,,,,,,,
undan,,,,,,,
undash,,,,,,,
unday,,,,,,,
undaydigan,,,,,,,
undirilgan,,,,,,,
undirish,,,,,,,
undirmoq,,,,,,,
undosh,,,,,,,
undov,,,,,,,
undovchi,,,,,,,
unga,,,,,,,
unib,,,,,,,
unifikatsiya,,,,,,,
unifikatsiyalashtirmoq,,,,,,,
uniki,,,,,,,
uning,,,,,,,
unisi,,,,,,,
unison,,,,,,,
univermag,,,,,,,
univermaglardagi,,,,,,,
univermagning,,,,,,,
universal,,,,,,,
universitet,,,,,,,
universitetdan,,,,,,,
universitetlararo,,,,,,,
universitetni,,,,,,,
universitetning,,,,,,,
unli,,,,,,,
unmoq,,,,,,,
unsiya,,,,,,,
unum,,,,,,,
unumdor,,,,,,,
unumdorligini,,,,,,,
unumdorlik,,,,,,,
unumi,,,,,,,
unumli,,,,,,,
unumsiz,,,,,,,
unumsizlik,,,,,,,
unutib,,,,,,,
unutilgan,,,,,,,
unutilmas,,,,,,,
unutilmaydigan,,,,,,,
unutish,,,,,,,
unutmaslik,,,,,,,
unutmoq,,,,,,,
unutuvchan,,,,,,,
unvon,,,,,,,
unvonda,,,,,,,
unvonga,,,,,,,
unvoni,,,,,,,
unvonini,,,,,,,
unvonli,,,,,,,
unvonni,,,,,,,
uqalamoq,,,,,,,
uqdirmoq,,,,,,,
uqitilmagan,,,,,,,
uqmoq,,,,,,,
uqtiravermoq,,,,,,,
uqtirib,,,,,,,
uqtirish,,,,,,,
uqtirmoq,,,,,,,
uqubat,,,,,,,
uqubatda,,,,,,,
uqubatlar,,,,,,,
uqubatlarga,,,,,,,
uqubatli,,,,,,,
uquv,,,,,,,
uquvli,,,,,,,
uquvlilik,,,,,,,
uquvsiz,,,,,,,
uquvsizlik,,,,,,,
uradigan,,,,,,,
