Entry word,Category,Lexch LHS,Lexch RHS,kaa,tat,,
tashlashi,,,,,,,
tashlatmoq,,,,,,,
tashlattirmoq,,,,,,,
tashlaydigan,,,,,,,
tashlovchi,,,,,,,
tashna,,,,,,,
tashnalik,,,,,,,
tashqari,,,,,,,
tashqarida,,,,,,,
tashqaridagi,,,,,,,
tashqaridan,,,,,,,
tashqariga,,,,,,,
tashqarilik,,,,,,,
tashqarisida,,,,,,,
tashqarisidagi,,,,,,,
tashqarisiga,,,,,,,
tashqi,,,,,,,
tashrif,,,,,,,
tashrifnoma,,,,,,,
tashuvchi,,,,,,,
tashviqot,,,,,,,
tashviqotchi,,,,,,,
tashvish,,,,,,,
tashvishdan,,,,,,,
tashvishga,,,,,,,
tashvishi,,,,,,,
tashvishini,,,,,,,
tashvishlanadigan,,,,,,,
tashvishlangan,,,,,,,
tashvishlanmoq,,,,,,,
tashvishlantirmasin,,,,,,,
tashvishlantirmoq,,,,,,,
tashvishlar,,,,,,,
tashvishli,,,,,,,
tashvishsiz,,,,,,,
tashxis,,,,,,,
ta’sir,,,,,,,
ta’sirchan,,,,,,,
ta’sirchanlik,,,,,,,
ta’sirda,,,,,,,
ta’sirdan,,,,,,,
ta’sirga,,,,,,,
ta’siri,,,,,,,
ta’siriga,,,,,,,
ta’sirini,,,,,,,
ta’sirlanadigan,,,,,,,
ta’sirlanish,,,,,,,
ta’sirlanmaydigan,,,,,,,
ta’sirlanmoq,,,,,,,
ta’sirlanuvchan,,,,,,,
ta’sirlanuvchanlik,,,,,,,
ta’sirlanuvchi,,,,,,,
ta’sirlariga,,,,,,,
ta’sirli,,,,,,,
ta’sirliroq,,,,,,,
ta’sirsiz,,,,,,,
ta’sis,,,,,,,
ta’sischi,,,,,,,
ta’sischilar,,,,,,,
taskin,,,,,,,
taslim,,,,,,,
tasma,,,,,,,
tasmacha,,,,,,,
tasmali,,,,,,,
tasmasi,,,,,,,
tasnif,,,,,,,
tasniflamoq,,,,,,,
tasodif,,,,,,,
tasodifan,,,,,,,
tasodifiy,,,,,,,
tasodifiylik,,,,,,,
tasodiflardan,,,,,,,
tasvir,,,,,,,
tasviriy,,,,,,,
tasvirlab,,,,,,,
tasvirlamoq,,,,,,,
tasvirli,,,,,,,
tatalamoq,,,,,,,
tatar,,,,,,,
tatbiq,,,,,,,
tatib,,,,,,,
ta’til,,,,,,,
ta’tilni,,,,,,,
ta’tilona,,,,,,,
tatimoq,,,,,,,
tatuirovka,,,,,,,
tavakkal,,,,,,,
tavakkalchi,,,,,,,
tavakkalchilik,,,,,,,
tavakkaliga,,,,,,,
tavaqa,,,,,,,
tavaqali,,,,,,,
tavba,,,,,,,
ta’viya,,,,,,,
tavoze,,,,,,,
tavozeli,,,,,,,
tavsif,,,,,,,
tavsifga,,,,,,,
tavsifiy,,,,,,,
tavsiflab,,,,,,,
tavsiflamoq,,,,,,,
tavsiflanmaydigan,,,,,,,
tavsiflovchi,,,,,,,
tavsifnoma,,,,,,,
tavsiya,,,,,,,
tavsiyanoma,,,,,,,
tax,,,,,,,
taxallus,,,,,,,
taxi,,,,,,,
taxir,,,,,,,
taxirlik,,,,,,,
taxlam,,,,,,,
taxlamoq,,,,,,,
taxlash,,,,,,,
taxli,,,,,,,
taxlil,,,,,,,
taxliliy,,,,,,,
taxlit,,,,,,,
taxlitdagi,,,,,,,
taxmin,,,,,,,
taxminan,,,,,,,
taxminga,,,,,,,
taxminiy,,,,,,,
taxminlamoq,,,,,,,
taxminlarga,,,,,,,
taxometr,,,,,,,
taxqirlamoq,,,,,,,
taxqirlash,,,,,,,
taxqirlaydigan,,,,,,,
taxsin,,,,,,,
taxt,,,,,,,
taxta,,,,,,,
taxtacha,,,,,,,
taxtada,,,,,,,
taxtakana,,,,,,,
taxtalar,,,,,,,
taxtasi,,,,,,,
taxtasupa,,,,,,,
taxtdan,,,,,,,
taxtga,,,,,,,
taxtiravon,,,,,,,
taxtlik,,,,,,,
tayamoq,,,,,,,
tayanch,,,,,,,
tayanchlar,,,,,,,
tayanchlari,,,,,,,
tayanib,,,,,,,
tayanish,,,,,,,
tayanmoq,,,,,,,
tayin,,,,,,,
tayinlamoq,,,,,,,
tayinlanadigan,,,,,,,
tayinlangan,,,,,,,
tayinlanmoq,,,,,,,
tayinlash,,,,,,,
tayinli,,,,,,,
taymlar,,,,,,,
tayoq,,,,,,,
tayoqcha,,,,,,,
tayoqchadagi,,,,,,,
tayoqchasi,,,,,,,
tayoqlamoq,,,,,,,
tayorlashda,,,,,,,
tayrilmaydigan,,,,,,,
tayyor,,,,,,,
tayyorgarligi,,,,,,,
tayyorgarlik,,,,,,,
tayyorgarlikda,,,,,,,
tayyorgarliksiz,,,,,,,
tayyorlab,,,,,,,
tayyorlamoq,,,,,,,
tayyorlangan,,,,,,,
tayyorlanmagan,,,,,,,
tayyorlanmoq,,,,,,,
tayyorlash,,,,,,,
tayyorlik,,,,,,,
tayyorlikni,,,,,,,
tayyorlov,,,,,,,
tayyorlovchi,,,,,,,
tayyorman,,,,,,,
tayyorni,,,,,,,
tazarru,,,,,,,
tazarrular,,,,,,,
ta’zim,,,,,,,
ta’zir,,,,,,,
ta’ziya,,,,,,,
ta’ziyanoma,,,,,,,
tazyiq,,,,,,,
tazyiqsiz,,,,,,,
teatr,,,,,,,
teatral,,,,,,,
teatrga,,,,,,,
teatri,,,,,,,
teatrshunos,,,,,,,
tebranayotgan,,,,,,,
tebrangich,,,,,,,
tebranib,,,,,,,
tebranish,,,,,,,
tebranishlar,,,,,,,
tebranishlardan,,,,,,,
tebranmas,,,,,,,
tebranmaslik,,,,,,,
tebranmoq,,,,,,,
tebrantirmoq,,,,,,,
tebranuvchan,,,,,,,
tebranuvchi,,,,,,,
tebranuvli,,,,,,,
tebratish,,,,,,,
tebratkich,,,,,,,
tebratmoq,,,,,,,
tebratuvchi,,,,,,,
teftel,,,,,,,
teftellar,,,,,,,
tegadigan,,,,,,,
tegadimi,,,,,,,
tegajog‘liq,,,,,,,
tegajoqlik,,,,,,,
tegana,,,,,,,
tegarchik,,,,,,,
tegdi,,,,,,,
tegib,,,,,,,
tegilmagan,,,,,,,
tegilmaganlik,,,,,,,
tegilmasin,,,,,,,
tegilmaydigan,,,,,,,
tegirmon,,,,,,,
tegirmonchi,,,,,,,
tegirmoni,,,,,,,
tegish,,,,,,,
tegishga,,,,,,,
tegishli,,,,,,,
tegishlicha,,,,,,,
tegishmoq,,,,,,,
tegizmoq,,,,,,,
tegmagan,,,,,,,
tegmasdan,,,,,,,
tegmasin,,,,,,,
tegmaydigan,,,,,,,
tegmaymiz,,,,,,,
tegmoq,,,,,,,
teguvchi,,,,,,,
tejab,,,,,,,
tejamkor,,,,,,,
tejamkorlik,,,,,,,
tejamli,,,,,,,
tejamoq,,,,,,,
tejash,,,,,,,
tejaydi,,,,,,,
tek,,,,,,,
tekin,,,,,,,
tekinga,,,,,,,
tekinxo‘r,,,,,,,
tekis,,,,,,,
tekislamoq,,,,,,,
tekislanmoq,,,,,,,
tekislash,,,,,,,
tekislik,,,,,,,
tekislikda,,,,,,,
tekkan,,,,,,,
tekkizilmagan,,,,,,,
tekkizmoq,,,,,,,
tekshirayotgan,,,,,,,
tekshirib,,,,,,,
tekshirish,,,,,,,
tekshirishlarini,,,,,,,
tekshirmoq,,,,,,,
tekshiruv,,,,,,,
tekshiruvchi,,,,,,,
tekshiruvlari,,,,,,,
tekshiruvni,,,,,,,
tekstil,,,,,,,
tekstura,,,,,,,
telba,,,,,,,
telbalarcha,,,,,,,
telbaroq,,,,,,,
teleboshqarish,,,,,,,
telefon,,,,,,,
telefonchi,,,,,,,
telefonda,,,,,,,
telegraf,,,,,,,
telegrafchi,,,,,,,
telegramma,,,,,,,
telegrammalarga,,,,,,,
telehikoya,,,,,,,
teleko‘rsatuv,,,,,,,
telemarkaz,,,,,,,
teleqon,,,,,,,
teleskop,,,,,,,
teletomoshabin,,,,,,,
teletomoshabinlar,,,,,,,
televideniye,,,,,,,
televiktorina,,,,,,,
televizion,,,,,,,
televizor,,,,,,,
teleyangiliklar,,,,,,,
telpak,,,,,,,
tematik,,,,,,,
tembr,,,,,,,
tembri,,,,,,,
temir,,,,,,,
temiratki,,,,,,,
temirchi,,,,,,,
temirchilik,,,,,,,
temirli,,,,,,,
temirni,,,,,,,
temirning,,,,,,,
temirtosh,,,,,,,
temp,,,,,,,
temperament,,,,,,,
tendensiya,,,,,,,
tendensiyaga,,,,,,,
tender,,,,,,,
teng,,,,,,,
tengdosh,,,,,,,
tengi,,,,,,,
tengkunlik,,,,,,,
tenglama,,,,,,,
tenglamoq,,,,,,,
tenglashib,,,,,,,
tenglashmoq,,,,,,,
tenglashtirish,,,,,,,
tenglashtirmoq,,,,,,,
tenglik,,,,,,,
tengqur,,,,,,,
tengsiz,,,,,,,
tengsizlik,,,,,,,
tengyonli,,,,,,,
tennis,,,,,,,
tenniska,,,,,,,
tenor,,,,,,,
tenorli,,,,,,,
tent,,,,,,,
tentak,,,,,,,
tentaklarcha,,,,,,,
tentaklik,,,,,,,
tentaklikning,,,,,,,
tentaknamo,,,,,,,
tentakona,,,,,,,
tentakqush,,,,,,,
tentakroq,,,,,,,
tentaksimon,,,,,,,
tentiramoq,,,,,,,
teodolit,,,,,,,
teolog,,,,,,,
teorema,,,,,,,
tepa,,,,,,,
tepada,,,,,,,
tepadagi,,,,,,,
tepadan,,,,,,,
tepaga,,,,,,,
tepaligi,,,,,,,
tepalik,,,,,,,
tepalikda,,,,,,,
tepasi,,,,,,,
tepasida,,,,,,,
tepasiga,,,,,,,
tepasini,,,,,,,
tepib,,,,,,,
tepinmoq,,,,,,,
tepish,,,,,,,
tepki,,,,,,,
tepkilamoq,,,,,,,
tepkilash,,,,,,,
tepkili,,,,,,,
tepkini,,,,,,,
teplovoz,,,,,,,
tepmoq,,,,,,,
tepsa,,,,,,,
ter,,,,,,,
terak,,,,,,,
teran,,,,,,,
terapevt,,,,,,,
terapiya,,,,,,,
terapiyasi,,,,,,,
terga,,,,,,,
tergab,,,,,,,
tergamoq,,,,,,,
tergash,,,,,,,
tergov,,,,,,,
tergovchi,,,,,,,
tergovchisi,,,,,,,
tergovga,,,,,,,
teri,,,,,,,
terib,,,,,,,
teridan,,,,,,,
teriga,,,,,,,
terim,,,,,,,
terini,,,,,,,
terish,,,,,,,
terisi,,,,,,,
terisidagi,,,,,,,
terlama,,,,,,,
terlamali,,,,,,,
terlamoq,,,,,,,
terlash,,,,,,,
terma,,,,,,,
termal,,,,,,,
termasi,,,,,,,
termik,,,,,,,
termilgan,,,,,,,
terminologiya,,,,,,,
termometr,,,,,,,
termoq,,,,,,,
termos,,,,,,,
terrasa,,,,,,,
terror,,,,,,,
terrorchi,,,,,,,
terroristik,,,,,,,
ters,,,,,,,
tersak,,,,,,,
tersiya,,,,,,,
terslik,,,,,,,
terti,,,,,,,
teruvchi,,,,,,,
tesha,,,,,,,
teshadigan,,,,,,,
teshgich,,,,,,,
teshib,,,,,,,
teshigi,,,,,,,
teshik,,,,,,,
teshikchalar,,,,,,,
teshiklar,,,,,,,
teshiklarni,,,,,,,
teshikni,,,,,,,
teshikning,,,,,,,
teshilgan,,,,,,,
teshmoq,,,,,,,
teshuvchi,,,,,,,
teskari,,,,,,,
teskariligi,,,,,,,
teskarilik,,,,,,,
teskarisi,,,,,,,
teskarisiga,,,,,,,
test,,,,,,,
tetik,,,,,,,
tetiklanmoq,,,,,,,
tetiklantiruvchi,,,,,,,
tetiklash,,,,,,,
tetiklashtiradigan,,,,,,,
tetikligi,,,,,,,
tetiklikni,,,,,,,
tevarak,,,,,,,
texnik,,,,,,,
texnika,,,,,,,
texnikasi,,,,,,,
texnikaviy,,,,,,,
texnologik,,,,,,,
tez,,,,,,,
tezagi,,,,,,,
tezak,,,,,,,
tezda,,,,,,,
tezis,,,,,,,
tezkor,,,,,,,
tezkorlik,,,,,,,
tezlamoq,,,,,,,
tezlanish,,,,,,,
tezlanmoq,,,,,,,
tezlanuvchi,,,,,,,
tezlashdi,,,,,,,
tezlashish,,,,,,,
tezlashishi,,,,,,,
tezlashmoq,,,,,,,
tezlashtirilgan,,,,,,,
tezlashtirmoq,,,,,,,
tezlatkich,,,,,,,
tezlatmoq,,,,,,,
tezligi,,,,,,,
tezligida,,,,,,,
tezligidagi,,,,,,,
tezlik,,,,,,,
tezlikda,,,,,,,
tezlikdan,,,,,,,
tezlikni,,,,,,,
tezroq,,,,,,,
tezyurar,,,,,,,
tibbiy,,,,,,,
tibbiyot,,,,,,,
tig‘,,,,,,,
tigel,,,,,,,
tig‘i,,,,,,,
tig‘iz,,,,,,,
tig‘izlik,,,,,,,
tijorat,,,,,,,
tijoratchi,,,,,,,
tik,,,,,,,
tikan,,,,,,,
tikanak,,,,,,,
tikanakli,,,,,,,
tikandek,,,,,,,
tikanli,,,,,,,
tikib,,,,,,,
tikiladigan,,,,,,,
tikilgan,,,,,,,
tikilib,,,,,,,
tikilmagan,,,,,,,
tikilmoq,,,,,,,
tikish,,,,,,,
tikka,,,,,,,
tikkalik,,,,,,,
tikkasiga,,,,,,,
tikkaymoq,,,,,,,
tiklamoq,,,,,,,
tiklanayotgan,,,,,,,
tiklanish,,,,,,,
tiklanishi,,,,,,,
tiklanmoq,,,,,,,
tiklash,,,,,,,
tiklik,,,,,,,
tiklovchi,,,,,,,
tikmoq,,,,,,,
tikraymoq,,,,,,,
tikuvchi,,,,,,,
tikuvchilikka,,,,,,,
til,,,,,,,
tilab,,,,,,,
tiladi,,,,,,,
tiladigan,,,,,,,
tilak,,,,,,,
tilaklar,,,,,,,
tilamoq,,,,,,,
tilanchi,,,,,,,
tilanchilik,,,,,,,
tilanmoq,,,,,,,
tilayman,,,,,,,
tilcha,,,,,,,
tilchali,,,,,,,
tilchi,,,,,,,
tilda,,,,,,,
tildan,,,,,,,
tilga,,,,,,,
tili,,,,,,,
tilib,,,,,,,
tiliga,,,,,,,
tilim,,,,,,,
tilimcha,,,,,,,
tilimlamoq,,,,,,,
tilimning,,,,,,,
tilingan,,,,,,,
tilingni,,,,,,,
tilini,,,,,,,
tilinmoq,,,,,,,
tilka,,,,,,,
tilla,,,,,,,
tillaqo‘ng‘iz,,,,,,,
tillar,,,,,,,
tillarga,,,,,,,
tillari,,,,,,,
tillasimon,,,,,,,
tillo,,,,,,,
tilmoq,,,,,,,
tilni,,,,,,,
tilog‘och,,,,,,,
tilshunos,,,,,,,
tilshunoslik,,,,,,,
tilsim,,,,,,,
tilsiz,,,,,,,
tilxat,,,,,,,
tilyog‘lama,,,,,,,
tilyog‘lamachi,,,,,,,
tilyog‘lamalik,,,,,,,
timdalamoq,,,,,,,
timdalangan,,,,,,,
timdalash,,,,,,,
timirskilamoq,,,,,,,
timsoh,,,,,,,
timsol,,,,,,,
timsoli,,,,,,,
tinch,,,,,,,
tinchgina,,,,,,,
tinchib,,,,,,,
tinchidi,,,,,,,
tinchimagan,,,,,,,
tinchimas,,,,,,,
tinchimoq,,,,,,,
tinchitish,,,,,,,
tinchitmoq,,,,,,,
tinchiy,,,,,,,
tinchlaning,,,,,,,
tinchlanish,,,,,,,
tinchlanmoq,,,,,,,
tinchlantirish,,,,,,,
tinchlantirmoq,,,,,,,
tinchlantiruvchi,,,,,,,
tinchligini,,,,,,,
tinchlik,,,,,,,
Tinchlik,,,,,,,
tinchlikka,,,,,,,
tinchlikni,,,,,,,
tinchliksevar,,,,,,,
tingla,,,,,,,
tinglamoq,,,,,,,
tinglash,,,,,,,
tinglovchi,,,,,,,
tinglovchilar,,,,,,,
tinib,,,,,,,
tinim,,,,,,,
tinimsiz,,,,,,,
tiniq,,,,,,,
tiniqib,,,,,,,
tiniqlik,,,,,,,
tinish,,,,,,,
tinka,,,,,,,
tinkasi,,,,,,,
tinkasini,,,,,,,
tinktura,,,,,,,
tinmay,,,,,,,
tinmaydigan,,,,,,,
tinmoq,,,,,,,
tintib,,,,,,,
tintimoq,,,,,,,
tintuv,,,,,,,
tintuvga,,,,,,,
tipidagi,,,,,,,
tipik,,,,,,,
tipirchilamoq,,,,,,,
tipirlamoq,,,,,,,
tipratikan,,,,,,,
tiqdi,,,,,,,
tiqib,,,,,,,
tiqilgandek,,,,,,,
tiqilib,,,,,,,
tiqilinch,,,,,,,
tiqilinchda,,,,,,,
tiqilishmoq,,,,,,,
tiqilmoq,,,,,,,
tiqin,,,,,,,
tiqinlab,,,,,,,
tiqirlamoq,,,,,,,
tiqishtirish,,,,,,,
tiqishtirmoq,,,,,,,
tiqmoq,,,,,,,
tirab,,,,,,,
tiragich,,,,,,,
tiraj,,,,,,,
tirajning,,,,,,,
tirak,,,,,,,
tiralmoq,,,,,,,
tiramoq,,,,,,,
tirband,,,,,,,
tire,,,,,,,
tirgak,,,,,,,
tirgaki,,,,,,,
tirgovich,,,,,,,
tirik,,,,,,,
tirikchilik,,,,,,,
tirikchilikka,,,,,,,
tiriklar,,,,,,,
tiriklayin,,,,,,,
tiriklik,,,,,,,
tirilayotgan,,,,,,,
tirilgan,,,,,,,
tirilmoq,,,,,,,
tiriltirmoq,,,,,,,
tirishgan,,,,,,,
tirishib,,,,,,,
tirishish,,,,,,,
tirishmoq,,,,,,,
tirishqoq,,,,,,,
tirishqoqlik,,,,,,,
tirishtirmoq,,,,,,,
tirjayish,,,,,,,
tirjaymoq,,,,,,,
tirkagich,,,,,,,
tirkalgan,,,,,,,
tirkamoq,,,,,,,
tirkovchi,,,,,,,
tirmalamoq,,,,,,,
tirmashib,,,,,,,
tirmashish,,,,,,,
tirmashmoq,,,,,,,
tirmizak,,,,,,,
tirnab,,,,,,,
tirnalgan,,,,,,,
tirnalish,,,,,,,
tirnamoq,,,,,,,
tirnash,,,,,,,
tirnaydigan,,,,,,,
tirnog‘i,,,,,,,
tirnoq,,,,,,,
tirnoqlar,,,,,,,
tirnoqli,,,,,,,
tirqirab,,,,,,,
tirqiramoq,,,,,,,
tirqish,,,,,,,
tirqishi,,,,,,,
tirqishlar,,,,,,,
tirrancha,,,,,,,
tirraqi,,,,,,,
tirriq,,,,,,,
tirsak,,,,,,,
tirsakgacha,,,,,,,
tirsakli,,,,,,,
tirtiq,,,,,,,
tisarilmoq,,,,,,,
tisarmoq,,,,,,,
tish,,,,,,,
tishcha,,,,,,,
tishchalar,,,,,,,
tishchasi,,,,,,,
tishi,,,,,,,
tishini,,,,,,,
tishkavlagich,,,,,,,
tishlab,,,,,,,
tishlam,,,,,,,
tishlamoq,,,,,,,
tishlangan,,,,,,,
tishlar,,,,,,,
tishlararo,,,,,,,
tishlari,,,,,,,
tishlarini,,,,,,,
tishlarni,,,,,,,
tishlash,,,,,,,
tishli,,,,,,,
tishlong‘ich,,,,,,,
tishsimon,,,,,,,
tishsiz,,,,,,,
tislanmoq,,,,,,,
tislantirmoq,,,,,,,
titadigan,,,,,,,
titig‘i,,,,,,,
titilgan,,,,,,,
titilmoq,,,,,,,
titkilamoq,,,,,,,
titkilangan,,,,,,,
titkilanmoq,,,,,,,
titmoq,,,,,,,
tit-pit,,,,,,,
titqich,,,,,,,
titr,,,,,,,
titrab,,,,,,,
titradi,,,,,,,
titragan,,,,,,,
titramagan,,,,,,,
titramoq,,,,,,,
titrar,,,,,,,
titrash,,,,,,,
titrashi,,,,,,,
titratadigan,,,,,,,
titratib,,,,,,,
titratish,,,,,,,
titratmoq,,,,,,,
titraydigan,,,,,,,
titrayotgan,,,,,,,
titrlarni,,,,,,,
titroq,,,,,,,
tivit,,,,,,,
tivitdan,,,,,,,
tivitli,,,,,,,
tixir,,,,,,,
tiya,,,,,,,
tiyib,,,,,,,
tiyilganlik,,,,,,,
tiyilmoq,,,,,,,
tiyin,,,,,,,
tiyiqlik,,,,,,,
tiyiqsiz,,,,,,,
tiyiqsizlik,,,,,,,
tiyish,,,,,,,
tiymoq,,,,,,,
tiyrak,,,,,,,
tiyraklik,,,,,,,
tiz,,,,,,,
tizgin,,,,,,,
tizib,,,,,,,
tizilishib,,,,,,,
tizillab,,,,,,,
tizilmoq,,,,,,,
tizim,,,,,,,
tizimcha,,,,,,,
tizimi,,,,,,,
tizma,,,,,,,
tizmasi,,,,,,,
tizmoq,,,,,,,
tizza,,,,,,,
tizzaband,,,,,,,
tizzada,,,,,,,
tizzagacha,,,,,,,
tizzalar,,,,,,,
tkutib,,,,,,,
to,,,,,,,
tob,,,,,,,
to‘ba,,,,,,,
to‘balashmoq,,,,,,,
tobe,,,,,,,
tobelik,,,,,,,
tobi,,,,,,,
to‘bichoq,,,,,,,
tobiga,,,,,,,
toblamoq,,,,,,,
toblangan,,,,,,,
toblanmagan,,,,,,,
toblanmoq,,,,,,,
tobora,,,,,,,
tobut,,,,,,,
tobutsoz,,,,,,,
tochkasi,,,,,,,
to‘da,,,,,,,
to‘dalamoq,,,,,,,
to‘dalanib,,,,,,,
to‘dalashib,,,,,,,
to‘dalashmoq,,,,,,,
to‘dasi,,,,,,,
to‘fon,,,,,,,
tog‘,,,,,,,
tog‘a,,,,,,,
to‘g‘anoq,,,,,,,
to‘garak,,,,,,,
tog‘ay,,,,,,,
tog‘ayli,,,,,,,
tog‘dan,,,,,,,
to‘g‘irlab,,,,,,,
to‘g‘irlamoq,,,,,,,
to‘g‘irlangan,,,,,,,
to‘g‘irlash,,,,,,,
tog‘li,,,,,,,
tog‘lik,,,,,,,
to‘g‘nag‘ich,,,,,,,
to‘g‘nag‘ichi,,,,,,,
to‘g‘namoq,,,,,,,
tog‘ning,,,,,,,
to‘g‘nog‘ich,,,,,,,
to‘g‘on,,,,,,,
to‘g‘onoq,,,,,,,
tog‘ora,,,,,,,
tog‘oracha,,,,,,,
to‘g‘rab,,,,,,,
to‘g‘ramoq,,,,,,,
to‘g‘ri,,,,,,,
to‘g‘riburchak,,,,,,,
to‘g‘rida,,,,,,,
to‘g‘ridan,,,,,,,
to‘g‘rilab,,,,,,,
to‘g‘riladi,,,,,,,
to‘g‘rilamoq,,,,,,,
to‘g‘rilanmoq,,,,,,,
to‘g‘rilash,,,,,,,
to‘g‘riligini,,,,,,,
to‘g‘rilik,,,,,,,
to‘g‘rilikcha,,,,,,,
to‘g‘rilovchi,,,,,,,
to‘g‘rimi,,,,,,,
to‘g‘risida,,,,,,,
to‘g‘risini,,,,,,,
to‘g‘riso‘zlik,,,,,,,
tog‘terak,,,,,,,
toifa,,,,,,,
toifada,,,,,,,
toifadagi,,,,,,,
toifalamoq,,,,,,,
toifalanish,,,,,,,
toifasi,,,,,,,
toj,,,,,,,
tojdor,,,,,,,
tok,,,,,,,
to‘kadigan,,,,,,,
tokarlik,,,,,,,
tokaygacha,,,,,,,
tokcha,,,,,,,
tokchaga,,,,,,,
tokchalar,,,,,,,
toki,,,,,,,
to‘kib,,,,,,,
to‘kiladigan,,,,,,,
to‘kilgan,,,,,,,
to‘kilib,,,,,,,
to‘kilish,,,,,,,
to‘kilmoq,,,,,,,
to‘kin,,,,,,,
to‘kis,,,,,,,
to‘kish,,,,,,,
to‘kmoq,,,,,,,
tokqaychi,,,,,,,
tokzor,,,,,,,
tol,,,,,,,
to‘la,,,,,,,
tola,,,,,,,
to‘lab,,,,,,,
toladan,,,,,,,
tolalarga,,,,,,,
to‘laligicha,,,,,,,
to‘lalik,,,,,,,
to‘lamaydi,,,,,,,
to‘lamoq,,,,,,,
to‘lanadigan,,,,,,,
to‘langan,,,,,,,
to‘lanish,,,,,,,
to‘lanishi,,,,,,,
to‘lanmagan,,,,,,,
to‘lanmay,,,,,,,
to‘lash,,,,,,,
to‘lashga,,,,,,,
tolasi,,,,,,,
to‘latish,,,,,,,
tolatitkich,,,,,,,
to‘lay,,,,,,,
to‘laydi,,,,,,,
to‘ldi,,,,,,,
to‘ldirib,,,,,,,
to‘ldirilgan,,,,,,,
to‘ldirilish,,,,,,,
to‘ldirilmagan,,,,,,,
to‘ldirish,,,,,,,
to‘ldirmoq,,,,,,,
toldirmoq,,,,,,,
to‘ldiruvchi,,,,,,,
tole,,,,,,,
tolei,,,,,,,
toleli,,,,,,,
tolerant,,,,,,,
tolesiz,,,,,,,
to‘lgan,,,,,,,
tolgan,,,,,,,
to‘lg‘anmoq,,,,,,,
to‘lg‘azmoq,,,,,,,
to‘lg‘oq,,,,,,,
toli,,,,,,,
to‘lib,,,,,,,
to‘liq,,,,,,,
toliqish,,,,,,,
to‘liqlik,,,,,,,
toliqmaydigan,,,,,,,
toliqmoq,,,,,,,
toliqqan,,,,,,,
toliqqanlik,,,,,,,
toliqqanlikni,,,,,,,
to‘liqsiz,,,,,,,
to‘liqsizlik,,,,,,,
toliqtiradigan,,,,,,,
toliqtirmoq,,,,,,,
to‘lishmoq,,,,,,,
to‘lmagan,,,,,,,
tolmas,,,,,,,
to‘lmaydigan,,,,,,,
to‘lmoq,,,,,,,
to‘lolmaydigan,,,,,,,
to‘lov,,,,,,,
to‘lovchi,,,,,,,
to‘lovga,,,,,,,
to‘lovi,,,,,,,
to‘lovlarni,,,,,,,
to‘lovsiz,,,,,,,
to‘lqin,,,,,,,
to‘lqini,,,,,,,
to‘lqinlanadi,,,,,,,
to‘lqinlangan,,,,,,,
to‘lqinlanib,,,,,,,
to‘lqinlanish,,,,,,,
to‘lqinlanmoq,,,,,,,
to‘lqinlantirmoq,,,,,,,
to‘lqinlantiruvchi,,,,,,,
to‘lqinlar,,,,,,,
to‘lqinlarning,,,,,,,
to‘lqinli,,,,,,,
to‘lqinlilik,,,,,,,
to‘lqinning,,,,,,,
to‘lqinsimon,,,,,,,
to‘lqirnlar,,,,,,,
tolqon,,,,,,,
tolzor,,,,,,,
tom,,,,,,,
tomchi,,,,,,,
tomchilab,,,,,,,
tomchilamoq,,,,,,,
tomchilarga,,,,,,,
tomchilari,,,,,,,
tomchilatib,,,,,,,
tomchisi,,,,,,,
tomi,,,,,,,
tomib,,,,,,,
tomidagi,,,,,,,
tomir,,,,,,,
tomiri,,,,,,,
tomirini,,,,,,,
tomish,,,,,,,
tomizg‘i,,,,,,,
tomizg‘ich,,,,,,,
tomizmoq,,,,,,,
tomli,,,,,,,
tomlik,,,,,,,
tommoq,,,,,,,
tomni,,,,,,,
tomog‘im,,,,,,,
tomon,,,,,,,
tomonda,,,,,,,
tomondagi,,,,,,,
tomondan,,,,,,,
tomonga,,,,,,,
tomoni,,,,,,,
tomonida,,,,,,,
tomonidan,,,,,,,
tomoniga,,,,,,,
tomonlama,,,,,,,
tomonlar,,,,,,,
tomonlari,,,,,,,
tomonlarini,,,,,,,
tomonlarning,,,,,,,
tomonli,,,,,,,
tomonlilik,,,,,,,
tomonni,,,,,,,
tomonning,,,,,,,
tomoq,,,,,,,
tomoqda,,,,,,,
tomoqni,,,,,,,
tomorqa,,,,,,,
tomosha,,,,,,,
tomoshabin,,,,,,,
tomoshabinga,,,,,,,
tomoshabinlar,,,,,,,
tomoshalar,,,,,,,
tomoshasi,,,,,,,
tompak,,,,,,,
to‘mtoq,,,,,,,
to‘mtoqroq,,,,,,,
to‘n,,,,,,,
to‘ng,,,,,,,
tong,,,,,,,
tongda,,,,,,,
tonggi,,,,,,,
to‘ng‘ich,,,,,,,
to‘ng‘illamoq,,,,,,,
to‘ng‘illash,,,,,,,
to‘ng‘iz,,,,,,,
to‘nglamoq,,,,,,,
to‘ngmoq,,,,,,,
tonika,,,,,,,
to‘nka,,,,,,,
to‘nkacha,,,,,,,
to‘nkadan,,,,,,,
to‘nkadi,,,,,,,
to‘nkamoq,,,,,,,
to‘nkarilgan,,,,,,,
to‘nkarmoq,,,,,,,
tonmoq,,,,,,,
tonna,,,,,,,
tonnaj,,,,,,,
tonnali,,,,,,,
tonnel,,,,,,,
to‘ntar,,,,,,,
to‘ntarilish,,,,,,,
to‘ntarilmoq,,,,,,,
to‘ntarish,,,,,,,
